Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real
0.605 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.102612 10.1555 -0.0391584 19.6308 -0.240861 10.059 -0.0301403 -10.2295 0.0103546 19.6295 0.00762249 -10.2083 -0.0793402 -0.118065 0.0362 -18.1553 0.0756785 -15.0277 -24.9991 -0.00525999 0.00816891 0.00784106 -18.1734 0.0375934 15.0009 -24.9997
0.61 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.141868 10.1849 -0.0404782 19.6336 0.160974 10.1064 -0.0507627 -10.2128 -0.0148192 19.6324 -0.0237913 -10.191 0.0315008 -0.0892561 -0.0487389 -18.1508 0.0150264 -15.0034 -25.0022 0.00549147 0.00707608 0.00997208 -18.1718 0.0256815 15.0049 -25.0012
0.615 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0772164 10.2122 -0.0941657 19.6362 -0.138695 10.2429 -0.029938 -10.2187 -0.0179972 19.6072 0.259657 -10.2086 0.162476 -0.196972 -0.12131 -18.1415 -0.0208695 -15.004 -25.0007 0.0112015 0.0133052 0.0128408 -18.1226 -0.009642 14.9954 -25.0052
0.62 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0547487 10.1841 0.0291513 19.6406 -0.167554 10.1945 -0.0613091 -10.2248 0.0530569 19.6288 -0.255119 -10.244 -0.105338 0.149636 0.271869 -18.1757 -0.0411013 -14.9991 -24.9952 -0.00636952 0.0330581 -0.00674979 -18.1163 0.0404347 14.9957 -25.0044
0.625 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0614717 10.2136 0.00764981 19.6251 0.245395 10.3639 -0.066102 -10.148 -0.0159322 19.5938 -0.0769346 -10.0393 -0.0650872 0.25829 0.229412 -18.1724 -0.0628411 -14.9971 -24.9917 0.00691215 0.0416915 -0.0066999 -18.1681 -0.119613 15.013 -24.9966
0.63 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0382764 10.1917 -0.0229988 19.6382 -0.0883528 10.2022 0.165782 -10.2154 -0.0218329 19.6234 -0.226028 -10.1688 -0.131441 0.178568 0.131987 -18.18 -0.0500237 -14.9978 -24.9988 -0.00112887 0.0490681 -0.00169713 -18.1584 -0.0557418 14.9978 -25.0019
0.635 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0666518 10.2095 0.0190972 19.6314 0.0629743 10.2137 -0.0669413 -10.1521 -0.0382115 19.6275 0.161138 -10.0675 -0.114797 0.153106 -0.0328495 -18.1598 -0.0161279 -14.9985 -24.9992 -0.0103107 -0.013766 -0.000470778 -18.1739 0.0416915 14.9949 -24.9999
0.64 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0179771 10.2136 -0.0301955 19.6442 0.0194251 10.2054 0.202474 -10.2168 -0.0596019 19.6312 0.440684 -10.2248 0.0548874 -0.0594613 -0.112622 -18.1747 -0.0324608 -15.0024 -25.0015 0.00450793 0.00603789 0.00393419 -18.1719 -0.0138823 14.9999 -24.9995
0.645 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.167312 10.2247 -0.0369614 19.6312 -0.0121429 10.2105 0.0262553 -10.1623 0.0240969 19.6314 -0.284209 -10.2289 -0.047406 0.12002 0.0480845 -18.1739 0.0103272 -15.0008 -24.9998 -0.00835413 0.00360634 -0.00512404 -18.1604 -0.00378809 14.9957 -24.9981
0.65 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0721814 10.1661 -0.0299019 19.6243 -0.0280712 10.2191 -0.0687071 -10.2131 -0.0111618 19.6398 0.170372 -10.1451 -0.0214106 0.067974 0.0269929 -18.1632 0.0189333 -15.0117 -25.0007 0.00248619 0.00674823 0.000874264 -18.1711 0.0422106 14.9848 -25.0002
0.655 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0176306 10.203 -0.00570174 19.6314 -0.0163698 10.2097 -0.0526365 -10.1656 -0.0654691 19.6264 -0.0850907 -10.1478 0.0648868 0.0624826 -0.0401379 -18.1705 0.010819 -14.999 -24.9999 0.000382491 0.00781374 -0.00126234 -18.1755 -0.0352733 15.0015 -25.0007
0.66 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0273754 10.2184 0.0112835 19.6322 -0.007862 10.1987 -0.0644199 -10.2194 0.0594773 19.6327 0.197201 -10.2034 0.0167476 0.0867161 0.0387408 -18.175 0.0237964 -15.0014 -25.0003 -0.0045182 -0.00837139 -0.00101196 -18.1732 0.0496145 15.0065 -24.9966
0.665 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0270465 10.2148 -0.0126592 19.6309 0.0356809 10.1957 -0.0513193 -10.2083 -0.0364849 19.6313 -0.0379551 -10.179 -0.0918079 0.0635208 0.0262006 -18.1691 0.0064477 -14.9996 -24.9989 0.00346974 -0.0109493 0.0022403 -18.1608 -0.00998863 14.9978 -24.9994
0.67 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0382491 10.2094 -0.0199566 19.6183 -0.0445064 10.1911 -0.0487278 -10.2073 0.0323478 19.6158 -0.123626 -10.1559 -0.0264643 -0.113164 0.150975 -18.1498 0.0132506 -15.0005 -25.0019 -0.0102141 0.0148352 0.00256815 -18.1822 0.0328396 15.0037 -25.0007
0.675 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0536107 10.2051 -0.0303115 19.6342 -0.0584995 10.223 0.032539 -10.2097 -0.0198557 19.6306 0.134254 -10.2353 0.0111196 0.1863 -0.227299 -18.1398 0.0155455 -14.9952 -25.0008 -0.00475996 -0.0222503 0.00259547 -18.1711 0.06516 14.9955 -24.9983
0.68 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0302044 10.1705 -0.0528818 19.6322 -0.196352 10.0142 -0.0513488 -10.2019 -0.0373387 19.6326 0.0659796 -10.257 -0.117311 -0.0525624 -0.130815 -18.1382 0.0754599 -14.9898 -25.0038 0.0044806 -0.0161521 -0.00291689 -18.1385 0.0778095 14.9838 -24.9911
0.685 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0302044 10.1705 -0.0528818 19.6322 -0.196352 10.0142 -0.0513488 -10.2019 -0.0373387 19.6326 0.0659796 -10.257 -0.117311 -0.0525624 -0.130815 -18.1382 0.0754599 -14.9898 -25.0038 0.0044806 -0.0161521 -0.00291689 -18.1385 0.0778095 14.9838 -24.9911
0.69 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0456803 10.224 -0.0252838 19.6223 0.12491 10.1534 0.0701324 -10.2046 0.0139609 19.6307 -0.0929587 -10.2055 0.0800771 0.0760883 -0.187479 -18.1695 0.0169935 -15.0002 -25 -0.00305136 -0.0140552 -0.00360744 -18.1696 0.00827819 14.9994 -24.9999
0.695 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0628073 10.1964 0.0294791 19.6291 -0.187783 10.2496 -0.0423613 -10.2518 -0.010036 19.6314 0.178131 -10.1766 -0.10343 -0.125096 0.0854593 -18.1622 -0.00810353 -14.9947 -25.0008 -0.00799694 0.0175672 -0.0028468 -18.1611 -0.0128038 14.9994 -24.9988
0.7 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.00770445 10.1932 -0.0236782 19.6306 -0.19167 10.2412 0.0329215 -10.2505 0.0159826 19.627 -0.114652 -10.2155 0.0735748 0.0496418 0.130539 -18.1569 -0.0204927 -14.998 -25.0017 0.00516362 -0.00545618 -0.00242319 -18.1734 -0.0223833 15.0028 -25.0004
0.705 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0351345 10.1963 0.0218566 19.6314 -0.254565 10.1288 0.0138516 -10.2525 0.0128408 19.6309 0.063029 -10.2683 -0.106933 0.0639032 0.106961 -18.1707 0.033386 -14.9991 -25.0012 -0.00495854 -0.0137357 -0.0038025 -18.1475 0.0112835 14.998 -24.9956
0.71 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0472376 10.2213 -0.0336012 19.6331 -0.0973525 10.1455 0.0171028 -10.2053 -0.00578394 19.6237 0.064559 -10.2224 0.0534394 0.0852134 0.0315008 -18.1452 0.00833283 -14.9985 -25.0022 0.00163924 0.0116386 0.00319653 -18.1509 -0.00873486 14.9978 -24.9979
0.715 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0185383 10.2091 0.0197802 19.6325 -0.0858213 10.2071 -0.0331188 -10.2197 -0.0241825 19.6313 -0.129555 -10.1862 -0.0599038 -0.0305557 0.091989 -18.1555 -0.00350995 -15.0018 -25.0005 -0.00488676 -0.0133673 -0.00284049 -18.1518 -0.0162485 15.0046 -25.0001
0.72 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0185383 10.2091 0.0197802 19.6325 -0.0858213 10.2071 -0.0331188 -10.2197 -0.0241825 19.6313 -0.129555 -10.1862 -0.0599038 -0.0305557 0.091989 -18.1555 -0.00350995 -15.0018 -25.0005 -0.00488676 -0.0133673 -0.00284049 -18.1518 -0.0162485 15.0046 -25.0001
0.725 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0182776 10.2102 0.0220752 19.6326 -0.108348 10.2366 -0.0241784 -10.2067 -0.0389913 19.6286 -0.124179 -10.2026 -0.0408268 0.106742 0.0425931 -18.175 0.0793941 -15.0031 -24.9995 0.00568272 -0.00747224 0.00669359 -18.1528 0.00724 14.9948 -24.9982
0.73 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0133965 10.2102 -0.0122815 19.6326 -0.0629456 10.2102 -0.0256037 -10.2096 -0.0208261 19.6233 -0.148101 -10.2232 0.0532755 -0.0777517 -0.0996867 -18.1771 -0.08497 -14.9937 -24.9981 0.00885193 0.00549147 0.0132233 -18.1587 -0.0183129 14.999 -25.001
0.735 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0173697 10.2056 -0.0123327 19.632 -0.129596 10.2115 0.0161739 -10.2183 0.0272115 19.627 -0.176612 -10.1919 -0.0552006 -0.102711 -0.166145 -18.1654 0.051445 -14.9995 -24.9972 -0.00780806 -0.00884277 0.00562808 -18.174 0.0269929 15.0031 -25.0015
0.74 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0197915 10.2118 0.0308451 19.6225 0.0263099 10.1917 -0.0155143 -10.2025 -0.0473166 19.6317 -0.04348 -10.2024 -0.049258 0.0885192 0.0864975 -18.142 0.00997208 -15 -24.9967 0.00456257 -0.0264449 0.0021037 -18.1703 0.0526471 14.998 -24.9935
0.745 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0449773 10.1815 -0.0108184 19.6322 -0.0714373 10.2041 -0.0231808 -10.2061 0.0200808 19.6127 0.183268 -10.2228 -0.102089 -0.0654518 -0.083357 -18.172 0.0264738 -14.9974 -25.0007 0.00297796 0.00732196 0.00218566 -18.1798 0.0524832 15.001 -24.9922
0.75 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.034475 10.228 0.0168569 19.6312 0.0438771 10.2054 0.0261186 -10.2091 -0.0398495 19.6319 -0.212691 -10.2042 0.046418 0.0480299 -0.0296302 -18.1726 -0.0593701 -15.0003 -24.9945 -0.00196372 -0.00425357 0.000819623 -18.1765 0.0233593 14.9951 -25.0002
0.755 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0134657 10.2094 -0.0226052 19.6324 0.118326 10.2062 0.0195617 -10.21 -0.0447201 19.6308 -0.0840212 -10.2104 -0.0416298 0.0355716 -0.0407068 -18.1711 -0.0434981 -14.9934 -24.9989 0.00185781 -0.00528072 -0.00375923 -18.1631 -0.0242567 14.9982 -24.9998
0.76 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0267126 10.2087 0.035435 19.6319 0.126714 10.2175 -0.0314508 -10.2069 -0.0180241 19.6342 -0.138345 -10.1971 -0.0163236 0.0565266 -0.0970291 -18.1488 0.0339324 -15.0116 -25.0021 -0.00124423 -0.00904265 -0.00468969 -18.1481 0.00729464 14.9991 -24.9953
0.765 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.00502196 10.2225 -0.00919317 19.6324 -0.299187 10.1782 -0.0116368 -10.2092 -0.0117395 19.6312 -0.0679227 -10.2155 0.0870439 0.076826 -0.0994148 -18.1546 0.0131686 -14.9979 -24.9982 -0.00215593 0.00311457 -0.00159104 -18.1715 0.0196163 14.997 -24.9987
0.77 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0216315 10.1924 -0.0145556 19.6228 0.188486 10.2352 -0.0198346 -10.2375 -0.00744168 19.6289 0.121687 -10.2172 -0.0570383 0.0609526 -0.0794602 -18.1723 0.0292059 -15.0042 -25.0011 -0.00180995 0.00699411 0.00139336 -18.1745 0.0478387 15.0013 -25.0021
0.775 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0145471 10.1999 0.0397517 19.6349 -0.141291 10.25 -0.0183773 -10.2098 -0.0105734 19.6312 -0.027143 -10.1713 -0.0984195 0.0845304 0.0381671 -18.1704 0.0242608 -15.0004 -25.0003 0.00407079 0.00305992 0.00142068 -18.1742 0.0162012 14.9976 -25.0003
0.78 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0198564 10.2115 0.0639306 19.6305 -0.0840993 10.1969 -0.036832 -10.2022 0.0125402 19.6313 -0.0799332 -10.213 -0.132103 0.0801045 0.109993 -18.1729 0.0305719 -14.9998 -25.0001 0.000491774 0.00904317 -0.00475143 -18.1726 0.0146439 14.9997 -25.0001
0.785 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0275666 10.2193 0.010901 19.6261 0.144418 10.1837 -0.0278214 -10.1896 0.0300528 19.6308 0.108163 -10.2043 0.062947 0.0510898 0.108272 -18.1681 -0.0227791 -14.9999 -25.0001 -0.0026233 0.00633842 0.00273208 -18.173 -0.0613707 15.0073 -24.9978
0.79 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0448711 10.2096 -0.0176771 19.6311 -0.0746968 10.1879 0.0334406 -10.2081 -0.0221604 19.6281 -0.147985 -10.2207 -0.0371931 -0.0760388 -0.135837 -18.175 0.0318014 -15.0005 -24.9992 0.0030326 -0.00929371 -0.00460993 -18.1768 0.0552426 15.0077 -24.9991
0.795 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0364982 10.2115 -0.0194805 19.6227 0.0772358 10.2075 -0.021491 -10.2101 -0.018238 19.6185 0.0481938 -10.1872 0.0189333 0.0449153 -0.154909 -18.1734 -0.0515618 -14.9912 -25.0003 -0.00796454 0.02172 -0.00285412 -18.1735 0.0594773 14.9958 -24.998
0.8 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0444365 10.2144 0.0263919 19.6213 -0.135965 10.1975 -0.0335348 -10.2034 -0.0299675 19.6334 0.0747223 -10.2065 0.0274574 -0.0288315 -0.144216 -18.1795 0.0827273 -14.9974 -25.0021 -0.00630943 -0.0329536 -0.00078976 -18.1778 -0.0988986 14.9954 -24.9926
0.805 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.028656 10.2159 -0.014987 19.6324 -0.141551 10.2167 -0.0167377 -10.2128 0.025463 19.6338 0.0566359 -10.1722 -0.0101865 0.0830278 -0.0563754 -18.1709 0.0247799 -14.9997 -25.001 -0.00374027 0.0267197 0.00423472 -18.1492 -0.0516806 15.0027 -24.9932
0.81 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0285797 10.2334 -0.0222764 19.6325 0.0858691 10.2171 -0.0223143 -10.2034 0.0184142 19.6279 0.0668266 -10.2073 0.0720175 0.0914972 0.0358175 -18.175 0.0352165 -15.0033 -24.999 0.00316921 -0.00491166 0.00475381 -18.1721 -0.017212 15.006 -25.0001
0.815 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0452705 10.199 0.00912513 19.6244 0.0123763 10.2073 0.0158187 -10.2334 -0.030167 19.6309 -0.0960313 -10.1998 0.0822628 0.061663 0.025982 -18.1479 -0.0287774 -14.9962 -24.9963 0.00295064 0.00898853 -0.00662822 -18.1741 0.0301894 15.0005 -25.0016
0.82 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0203561 10.2018 -0.0224 19.6304 0.0695586 10.2127 0.0168569 -10.2094 -0.0147062 19.6246 -0.0585361 -10.2061 -0.0575669 -0.0333048 0.114993 -18.1693 0.0444509 -14.9988 -24.9998 0.00360634 0.00754053 0.000819623 -18.1739 0.0348613 14.9965 -24.9995
0.825 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0347587 10.2302 -0.00825693 19.6277 -0.0731592 10.2089 -0.0223412 -10.1966 -0.0162211 19.6285 0.0700504 -10.2194 -0.0393384 0.0341236 -0.136636 -18.1707 -0.0390588 -15.0037 -25.0014 0.00677555 -0.0188518 -0.00493279 -18.1776 0.0351891 14.9999 -25.0005
0.83 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0254356 10.2169 -0.0114866 19.6336 0.101469 10.1849 0.0272115 -10.247 0.0254903 19.6303 -0.117981 -10.2007 -0.0804045 0.0759244 0.165646 -18.1593 -0.0134282 -15.0121 -25.0002 -0.00684664 0.0252444 0.0108463 -18.1477 0.0101906 15.0009 -24.9951
0.835 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0221298 10.2067 -0.0199518 19.6214 -0.107828 10.1637 -0.0631898 -10.218 0.00647502 19.6202 -0.122455 -10.2213 -0.0616995 0.1757 -0.0500821 -18.1492 -0.0149351 -14.9966 -24.9994 0.00805962 0.00538219 -0.00385499 -18.1484 0.0146986 15.0014 -24.9974
0.84 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0388326 10.2276 -0.0106424 19.6262 -0.148224 10.2039 0.0174033 -10.2035 -0.0087385 19.6272 0.0883007 -10.1438 0.0730011 0.0542317 -0.0728548 -18.1633 -0.0575195 -15.0033 -25.0012 0.00273208 0.0071034 -0.00183936 -18.1723 -0.0417056 15.0103 -25
0.845 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0453138 10.211 -0.0359039 19.6323 -0.132905 10.2038 -0.0389745 -10.234 0.0120211 19.6308 -0.0648617 -10.1425 -0.103326 -0.08088 -0.145314 -18.1496 -0.0245459 -14.9992 -25.0003 0.00226762 0.00489042 0.00286868 -18.1693 -0.0319831 14.9952 -24.9986
0.85 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0183869 10.2015 -0.0352979 19.632 -0.0898824 10.1843 -0.0118759 -10.2053 -0.0252501 19.6323 -0.0486226 -10.1779 -0.135055 -0.151031 -0.22792 -18.1449 0.00505434 -14.995 -24.9964 0.00308725 0.00333313 0.0027594 -18.1634 -0.0350328 15.0206 -24.9976
0.855 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0250805 10.189 -0.0276111 19.6204 0.196546 10.2107 -0.0292334 -10.2327 -0.0305147 19.6323 -0.152302 -10.2155 -0.0391361 -0.0665109 0.135757 -18.1494 -0.0611001 -14.9988 -24.9977 -0.0055593 -0.0111719 -0.00284571 -18.1751 0.0266924 15.0011 -25.0023
0.86 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0169389 10.2138 -0.0208448 19.6335 -0.216216 10.2251 -0.0632106 -10.2114 -0.0426048 19.6315 -0.0643797 -10.2303 0.0452705 0.0587669 0.136494 -18.1778 -0.0470537 -15.0062 -24.994 -0.00161439 -0.00904216 0.001448 -18.1754 -0.0271211 15.0036 -24.9975
0.865 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0445287 10.2299 -0.0119383 19.6308 0.0535214 10.1884 -0.0198437 -10.1951 -0.0277393 19.626 -0.0905016 -10.1859 -0.0745911 0.0607614 -0.0445029 -18.1616 -0.0193245 -15.0025 -24.9998 0.00538219 -0.0109053 -0.0022902 -18.1622 -0.0379419 14.9944 -25.0009
0.87 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0250836 10.21 -0.0249301 19.6306 -0.140253 10.1897 -0.0335517 -10.2087 -0.0228354 19.622 -0.0812456 -10.2042 -0.0264306 0.0811426 0.0742305 -18.1554 -0.0450731 -14.9975 -24.9977 -0.00497763 -0.0183607 -0.00196943 -18.1779 -0.0315 14.9963 -24.9952
0.875 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0112708 10.2045 0.0136057 19.6335 -0.13347 10.1709 -0.0120678 -10.208 -0.0179403 19.6307 -0.0669141 -10.1891 0.0770992 -0.0277585 -0.0586465 -18.1623 -0.0647027 -14.9931 -24.9984 0.00109283 -0.0145337 0.00325117 -18.1763 -0.0206038 14.9968 -24.9982
