Time L.HipF R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
0.600031 -0 -0 0.00792302 -0.0059447 -0.00256364 0.00601057 0.0647775 0.167558 -0.00188122 -0.00320706 0.00330581 0.000409811 0.158105 0.243619 0.0101087 0.00308725 0.00489042 10.0005 15.0004 -15.0008 -25.0001 -0.000217536 -0.00269361 0.000464453 9.99891 -15.0001 14.9997 -25 0.143738 -0.226379 0.049469 2.92464 1.24899 -485.105 3.3343 20.7867 0.0371466 -0.352312 1.29639 -435.169 2.8033 18.0087 0.0370429
0.605237 -0 -0 0.00792302 -0.0059447 -0.00256364 0.00601057 0.0647775 0.167558 -0.00188122 -0.00320706 0.00330581 0.000409811 0.158105 0.243619 0.0101087 0.00308725 0.00489042 10.0005 15.0004 -15.0008 -25.0001 -0.000217536 -0.00269361 0.000464453 9.99891 -15.0001 14.9997 -25 0.143738 -0.226379 0.049469 2.92464 1.24899 -485.105 3.3343 20.7867 0.0371466 -0.352312 1.29639 -435.169 2.8033 18.0087 0.0370429
0.609814 -0 -0 0.00792302 -0.0059447 -0.00256364 0.00601057 0.0647775 0.167558 -0.00188122 -0.00320706 0.00330581 0.000409811 0.158105 0.243619 0.0101087 0.00308725 0.00489042 10.0005 15.0004 -15.0008 -25.0001 -0.000217536 -0.00269361 0.000464453 9.99891 -15.0001 14.9997 -25 0.148224 -0.22934 0.0541077 1.49318 -3.83621 -483.327 1.92142 22.4118 -0.114154 0.513286 -6.71346 -434.847 1.56079 18.2622 -0.202559
0.614442 -0 -0 0.00245887 -0.00310117 0.00366098 -0.0026449 0.171028 -0.0868698 -0.00940827 -0.00322483 -0.00584497 -0.00417443 0.372136 0.160318 -0.00460045 -0.00820037 -0.00638849 10.0001 15.0005 -15.0015 -24.9999 0.000819623 0.00237691 0.000273208 9.99847 -14.9991 15.0003 -25.0002 0.14679 -0.230865 0.0596924 0.471344 -5.31276 -483.146 -1.04203 18.6071 -0.156895 2.37522 -2.783 -435.589 2.0378 19.45 -0.0835538
0.620215 -0 -0 -0.00341948 0.00472649 0.00407079 -0.00160579 0.00524558 -0.0797718 -0.00462995 0.00483577 -0.00416122 0.00215834 -0.180732 0.138708 0.00521826 0.00767713 -0.00917363 10.0003 14.9978 -14.9997 -24.9999 0.000327849 0.00316921 0.00142068 9.99921 -15.0011 14.9994 -25.0003 0.14502 -0.237579 0.0663147 1.96639 -1.44066 -484.59 -1.44453 16.5304 -0.0404452 2.61171 -1.29447 -436.39 1.60933 19.3521 -0.0382545
0.627006 -0 -0 0.00581932 0.00245887 -0.0025536 0.00172121 0.0440137 0.0461174 0.00336045 0.00636574 0.00330581 -0.0049502 0.263399 -0.0485075 -0.00468698 -0.00716711 0.00997208 10.0004 14.9978 -15.0022 -24.9999 -0.000211467 -0.0031484 0.000245887 10.0001 -15.0006 15.0008 -25.0002 0.14502 -0.237579 0.0663147 1.96639 -1.44066 -484.59 -1.44453 16.5304 -0.0404452 2.61171 -1.29447 -436.39 1.60933 19.3521 -0.0382545
0.631567 -0 -0 0.00295064 -0.00638784 -0.00136065 0.00073766 -0.0708143 -0.128642 0.00617449 -0.00626466 0.00729464 -0.00267019 0.249302 0.142369 0.00166657 0.00740392 0.00958958 9.99574 14.998 -15.0006 -24.9998 -0.00141244 -0.00167393 -0.00238717 9.99828 -14.9991 15.0004 -25.0001 0.146149 -0.238678 0.0632324 2.09782 2.72205 -484.465 -1.55894 20.6731 0.0843399 3.12081 -1.71881 -437.421 0.759354 20.3625 -0.0497861
0.636258 -0 -0 -0.00348822 0.0042074 -0.00488027 -0.000937555 -0.0424713 -0.102453 -0.00695374 0.00915245 -0.00479046 0.00114747 -0.0857887 0.0964696 0.00265011 -0.00980309 -0.0063064 9.99934 14.999 -15.0005 -24.9999 0.000628377 0.00180317 -0.00276931 10.0009 -15.0005 14.9997 -25.0007 0.145233 -0.242737 0.0536499 2.7622 1.4407 -485.04 -1.75273 21.2698 0.0451442 4.00598 0.0784111 -438.203 0.966541 20.7614 0.00443532
0.641584 -0 -0 0.00352438 -0.00310218 0.00502702 -0.000710249 -0.0491871 0.112261 0.00642038 -0.00553281 0.00428936 0.00136604 0.103327 -0.0143821 -0.00782122 -0.00684603 -0.00170297 10.0005 15.0001 -15.0003 -25.0004 -0.000500332 -0.00250198 -0.000727177 10.0008 -14.999 15.0012 -24.9999 0.144196 -0.247192 0.0578613 2.7622 1.4407 -485.04 -1.75273 21.2698 0.0451442 4.00598 0.0784111 -438.203 0.966541 20.7614 0.00443532
0.646722 -0 -0 0.00352438 -0.00310218 0.00502702 -0.000710249 -0.0491871 0.112261 0.00642038 -0.00553281 0.00428936 0.00136604 0.103327 -0.0143821 -0.00782122 -0.00684603 -0.00170297 10.0005 15.0001 -15.0003 -25.0004 -0.000500332 -0.00250198 -0.000727177 10.0008 -14.999 15.0012 -24.9999 0.144196 -0.247192 0.0578613 2.7622 1.4407 -485.04 -1.75273 21.2698 0.0451442 4.00598 0.0784111 -438.203 0.966541 20.7614 0.00443532
0.651355 -0 -0 -0.0110245 -0.000365288 0.00674823 -0.00102334 -0.0832351 -0.17348 -0.00169777 0.002896 0.00527291 0.000655698 0.0502429 -0.0799766 0.0063111 0.00426204 0.00519094 9.99992 14.9993 -15.0003 -24.9998 0.00035517 -0.00439053 0.000464453 9.99798 -14.9974 15 -25 0.142212 -0.244995 0.0570373 3.29104 -0.777204 -483.277 -2.32875 21.1262 -0.0216116 2.96373 0.625307 -437.597 -0.155098 21.3558 0.0221957
0.655994 -0 -0 0.0172394 -0.00267364 -0.00220063 0.00699411 0.29755 0.134719 0.00338777 -0.0103295 -0.00360546 0.00243155 0.150209 -0.071172 -0.00303041 0.00467185 -0.00492897 9.99989 14.9988 -15.0005 -25.0004 0.00101087 0.00333313 0.00152996 10 -14.999 15.0016 -25.0001 0.146393 -0.25473 0.0555115 3.09116 0.811944 -482.346 -2.08407 23.2855 0.0250548 6.31884 5.68297 -441.76 -0.793624 20.3683 0.178645
0.66111 -0 -0 -0.00813623 0.0113928 0.015928 0.00521826 -0.360169 -0.387961 -0.0032237 -0.00859615 0.00254083 -0.00136291 0.0875084 -0.0859987 -0.00635043 -0.0119807 0.00262279 10.0008 14.9978 -15.0002 -25.0002 -0.000811926 -0.00529769 0.0015846 10.0005 -14.9974 15.0005 -24.9998 0.143799 -0.247376 0.053894 2.49021 3.29616 -482.268 -1.60439 23.5832 0.0993256 3.92838 0.972596 -442.656 -1.57479 22.2817 0.0398985
0.666773 -0 -0 -0.00813623 0.0113928 0.015928 0.00521826 -0.360169 -0.387961 -0.0032237 -0.00859615 0.00254083 -0.00136291 0.0875084 -0.0859987 -0.00635043 -0.0119807 0.00262279 10.0008 14.9978 -15.0002 -25.0002 -0.000811926 -0.00529769 0.0015846 10.0005 -14.9974 15.0005 -24.9998 0.143799 -0.247376 0.053894 2.49021 3.29616 -482.268 -1.60439 23.5832 0.0993256 3.92838 0.972596 -442.656 -1.57479 22.2817 0.0398985
0.673808 -0 -0 -0.00326485 0.0127042 -0.00610658 -0.00786918 0.107972 0.179525 -0.00620399 0.00650234 -0.00614426 0.00142068 -0.0454446 -0.0905476 -0.00572613 -0.00508978 -0.00416633 10.0005 14.9993 -15.0009 -24.9998 0.000901585 0.002896 -0.00055871 10.0002 -15.0005 15.0001 -24.9999 0.141357 -0.247559 0.0507507 1.73313 0.599841 -478.17 -1.02757 24.858 0.0181216 5.1403 2.01087 -442.297 -2.76607 21.7303 0.072656
0.678675 -0 -0 -0.00735044 -0.00601845 0.00874264 0.00377027 -0.0997623 0.267334 0.00713072 -0.00785678 0.00333313 -0.000407732 0.0970433 0.0408992 0.0134145 0.00762249 0.00609253 10.0003 14.9972 -15.0001 -24.9999 0.000819623 -0.000658965 0.000245887 10.0008 -15.0001 15.0007 -24.9999 0.129974 -0.25415 0.0526123 2.77864 2.64458 -476.404 -0.632507 25.7244 0.0793301 7.18845 0.181187 -445.456 -2.2279 20.6057 0.0175997
0.683856 -0 -0 -0.00555354 0.00633842 0.00478113 0.00524558 0.0885466 0.0882734 0.00133872 -0.00358813 0.00409811 -0.00101159 0.0116113 0.0594773 -0.00977215 0.00863336 0.0146713 10.0001 14.998 -14.9997 -25.0003 -0.000478945 -0.00124982 0.000519094 10.0001 -14.9967 15.0018 -25.0005 0.129974 -0.25415 0.0526123 2.77864 2.64458 -476.404 -0.632507 25.7244 0.0793301 7.18845 0.181187 -445.456 -2.2279 20.6057 0.0175997
0.688687 -0 -0 -0.00555354 0.00633842 0.00478113 0.00524558 0.0885466 0.0882734 0.00133872 -0.00358813 0.00409811 -0.00101159 0.0116113 0.0594773 -0.00977215 0.00863336 0.0146713 10.0001 14.998 -14.9997 -25.0003 -0.000478945 -0.00124982 0.000519094 10.0001 -14.9967 15.0018 -25.0005 0.135773 -0.253754 0.0524902 3.28241 2.92181 -475.161 -0.511341 25.4747 0.0876343 6.80889 -0.548403 -444.327 -3.47929 20.3299 -0.00441364
0.693412 -0 -0 0.015928 0.00407079 -0.00449852 -0.00212969 -0.0775896 0.15051 -0.00382027 -0.00189286 -0.00357056 0.00101087 0.038495 0.153488 -0.00481539 0.00609253 0.00486309 9.99759 14.9994 -15.0004 -24.9999 0.000819623 0.00426204 -0.00106012 10.0007 -15.0004 15.0006 -24.9997 0.121124 -0.263733 0.0550842 2.01778 -1.48301 -473.804 -0.36306 24.5083 -0.0438637 6.16334 4.706 -444.628 -2.87475 20.9936 0.150873
0.698117 -0 -0 -0.00743856 -0.00878036 -0.00194907 -0.00160997 0.0390687 0.110403 0.00322385 -0.00378692 -0.00425196 0.00071034 -0.0560735 -0.124153 -0.00960238 -0.00501585 -0.00409574 9.99773 14.9979 -15.0007 -25.0008 -0.000559221 0.00278672 -0.00144104 10.0006 -14.998 14.9996 -25.0002 0.122345 -0.260773 0.0580444 2.82074 0.184834 -473.279 -0.285888 25.3415 0.00616028 6.27722 1.74238 -444.073 -2.99454 21.2921 0.0607512
0.703812 -0 -0 -0.00743856 -0.00878036 -0.00194907 -0.00160997 0.0390687 0.110403 0.00322385 -0.00378692 -0.00425196 0.00071034 -0.0560735 -0.124153 -0.00960238 -0.00501585 -0.00409574 9.99773 14.9979 -15.0007 -25.0008 -0.000559221 0.00278672 -0.00144104 10.0006 -14.998 14.9996 -25.0002 0.122345 -0.260773 0.0580444 2.82074 0.184834 -473.279 -0.285888 25.3415 0.00616028 6.27722 1.74238 -444.073 -2.99454 21.2921 0.0607512
0.709719 -0 -0 0.0126495 0.00554611 0.001448 0.00188513 -0.0753409 -0.165919 0.00314189 0.000956226 0.00606521 -0.000708585 0.133325 0.153515 0.00748589 0.00554611 0.00745857 10.0006 14.9987 -15.0003 -25.0005 0.000819623 -0.00331858 0.00035517 10 -14.9986 14.9997 -24.9999 0.115479 -0.262909 0.0536804 2.24457 -0.0412818 -471.065 -0.38197 25.7881 -0.000529268 6.99765 5.52803 -443.076 -2.23647 21.1624 0.17288
0.714579 -0 -0 0.00071034 0.00431668 0.00117479 0.00256815 -0.161672 0.247909 -0.00502089 -0.00515759 -0.00189871 0.00112015 0.0957593 -0.0509427 0.00538219 -0.00666406 -0.0135693 9.99962 14.9964 -14.9999 -25.0001 0.000464453 0.00183049 0.000327849 9.99937 -15.0002 15.0002 -24.9999 0.113953 -0.261108 0.0576172 5.13114 2.42866 -472.704 0.441937 25.722 0.0726281 3.50269 6.42415 -440.637 -2.19148 22.0112 0.196033
0.721702 -0 -0 0.00685751 0.00251351 0.00284136 -0.000400532 0.117397 0.0560076 0.000874264 -0.00339258 -0.00383392 -0.00118619 0.0365279 -0.0833442 -0.00522885 -0.00828527 -0.00378448 9.99972 14.9999 -15.0006 -25.0002 0.000327849 0.00147532 0.000382491 9.99809 -14.9973 15.0003 -25.0004 0.107391 -0.264282 0.0526123 5.67032 -0.0882531 -473.502 0.246505 25.0374 -0.00295513 3.90798 4.33845 -440.357 -2.11727 22.4639 0.133205
0.727353 -0 -0 0.00685751 0.00251351 0.00284136 -0.000400532 0.117397 0.0560076 0.000874264 -0.00339258 -0.00383392 -0.00118619 0.0365279 -0.0833442 -0.00522885 -0.00828527 -0.00378448 9.99972 14.9999 -15.0006 -25.0002 0.000327849 0.00147532 0.000382491 9.99809 -14.9973 15.0003 -25.0004 0.107391 -0.264282 0.0526123 4.95623 0.942975 -473.468 0.592209 24.8969 0.0279434 3.98681 2.95383 -439.496 -2.24761 22.71 0.0915556
0.732646 -0 -0 -0.0106974 -0.008997 -0.00568749 -0.00078129 -0.0569343 0.120239 -0.00145951 -0.0109662 0.00546415 0.001448 0.0804596 0.132915 0.00622913 -0.0042158 0.00409811 10.0002 15.0007 -15.0001 -24.9999 0.000300528 -0.0032533 -0.000178991 9.9994 -15.0006 14.9999 -25.0003 0.104096 -0.263947 0.0504761 6.96728 -0.741418 -474.805 1.58387 23.2118 -0.0227917 5.02578 5.72944 -439.483 -1.90105 21.9346 0.173257
0.73848 -0 -0 0.0107917 -0.00703945 0.0044806 0.00341509 -0.103222 0.158269 0.00554611 0.0022403 -0.00452839 -0.00109839 0.042074 0.0993929 0.00237691 -0.00560428 0.000437132 9.99863 14.9973 -15 -25.0002 0.000519094 0.00101087 -0.000221126 9.99923 -15.0004 14.9995 -25 0.102081 -0.271606 0.0540161 6.91417 -0.147647 -476.902 1.76335 23.6376 -0.00454475 2.23775 3.34024 -439.959 -2.40081 21.9535 0.101165
0.744089 -0 -0 0.0117752 -0.0034042 0.00439864 0.0021037 0.11166 -0.110056 0.00418008 0.00163924 -0.00199706 -0.000407893 0.10472 -0.0548089 -0.00299505 -0.0039657 -0.00227043 9.99866 15.0009 -15.0002 -25 -0.000405829 0.00338777 -0.000441942 9.99885 -15.0005 15.0004 -24.9998 0.102081 -0.271606 0.0540161 6.91417 -0.147647 -476.902 1.76335 23.6376 -0.00454475 2.23775 3.34024 -439.959 -2.40081 21.9535 0.101165
0.749744 -0 -0 -0.00712761 0.00245887 -0.00696564 -0.00103574 0.137615 -0.075995 -0.00402235 0.00163924 0.00183049 0.000874264 0.126905 0.0237144 0.00166657 -0.00928065 0.00221298 9.99779 14.9991 -15.0008 -25.0007 -0.000380565 -0.00192977 -0.000135317 9.99962 -14.9987 14.9999 -24.9999 0.100708 -0.265137 0.0494995 8.13443 2.60759 -479.508 2.23271 24.2226 0.0779763 1.5709 2.63321 -438.4 -1.55535 23.465 0.0790049
0.755445 -0 -0 0.00136604 0.00661162 0.00655698 0.00166657 0.0989011 0.0658977 -0.00252513 0.00286868 -0.00273172 -0.000928191 -0.274102 0.289518 -0.00520112 -0.00199132 0.00401615 9.99877 15.0009 -15.0008 -25.0002 0.00101087 0.00254083 0.000163925 10.0004 -14.9993 15.0011 -24.9998 0.101044 -0.270416 0.0570984 7.82575 -5.26332 -478.705 0.0196836 21.6959 -0.155125 0.108895 0.0757309 -438.743 -1.13765 23.0501 0.0219562
0.761271 -0 -0 -0.0040757 0.00795034 0.00191245 0.00106551 -0.0455353 -0.115731 -0.00606857 0.0022403 -0.003634 -0.00428929 0.25758 -0.10635 0.00341509 -0.0146819 0.0107644 10.0011 14.9974 -15.0007 -25.0003 0.00183049 0.00371562 -0.00115514 10 -14.9994 15.0006 -25 0.102051 -0.264038 0.0585938 9.34532 0.198095 -479.999 0.0234107 21.5077 0.0103144 -0.576935 1.13089 -438.484 -1.21346 22.6543 0.0528483
0.767236 -0 -0 -0.0040757 0.00795034 0.00191245 0.00106551 -0.0455353 -0.115731 -0.00606857 0.0022403 -0.003634 -0.00428929 0.25758 -0.10635 0.00341509 -0.0146819 0.0107644 10.0011 14.9974 -15.0007 -25.0003 0.00183049 0.00371562 -0.00115514 10 -14.9994 15.0006 -25 0.108673 -0.269958 0.0597839 7.53576 3.14622 -482.998 1.3206 23.4734 0.0969849 -0.619215 1.28683 -439.84 -1.06975 23.038 0.0568421
0.774301 -0 -0 0.00494506 -0.00389277 0.00931638 -0.000941678 0.0888471 -0.0397214 -0.0105452 0.00573736 -0.00146659 0.00215834 0.156193 0.0838474 -0.00942098 -0.010094 0.00472649 9.99828 14.9968 -14.9993 -25.0005 0.00120211 -0.000820442 0.000136604 10.0008 -15.0003 14.9993 -25.0006 0.116547 -0.260071 0.0499268 11.3947 0.0656388 -484.151 1.81825 23.1738 0.00364071 -0.823046 1.33585 -439.992 -0.967466 23.8221 0.055783
0.779935 -0 -0 0.0146713 -0.00524049 0.00497238 0.00106551 0.0602423 -0.100867 0.00188513 0.00101087 -0.000619331 0.00174853 0.0713072 -0.0370577 -0.00128586 -0.00877061 -0.00581294 9.99732 15.0004 -15.0009 -25.0006 0.000191245 -0.00307163 -0.00121382 9.99606 -14.9978 15 -25.0002 0.118011 -0.265808 0.0522766 10.6859 -0.540461 -483.491 1.78043 23.305 -0.0150602 1.13068 -0.204401 -440.325 -0.963173 23.9021 0.0078478
0.785516 -0 -0 0.0146713 -0.00524049 0.00497238 0.00106551 0.0602423 -0.100867 0.00188513 0.00101087 -0.000619331 0.00174853 0.0713072 -0.0370577 -0.00128586 -0.00877061 -0.00581294 9.99732 15.0004 -15.0009 -25.0006 0.000191245 -0.00307163 -0.00121382 9.99606 -14.9978 15 -25.0002 0.118011 -0.265808 0.0522766 10.6859 -0.540461 -483.491 1.78043 23.305 -0.0150602 1.13068 -0.204401 -440.325 -0.963173 23.9021 0.0078478
0.791052 -0 -0 0.0166383 -0.00341228 0.00453525 -0.00250749 0.0733289 -0.0946623 0.00617449 -0.00351837 0.000846944 0.00270476 0.118217 -0.0427918 0.00327849 -0.00723762 0.00248619 9.99828 15.0005 -14.9999 -25.0002 -0.000658496 -0.00535379 -0.000339304 9.99748 -14.9975 15 -24.9996 0.116974 -0.263184 0.052887 9.30075 -2.06786 -484.544 2.34942 25.3897 -0.0610699 0.544368 -1.87936 -438.957 -1.80739 22.6626 -0.0451704
0.79625 -0 -0 -0.00496399 -0.000653087 -0.00412392 -0.0031879 -0.139745 0.177667 -0.0159005 0.00240423 -0.00187765 0.00248619 -0.0652169 -0.137015 -0.00324308 -0.00796269 -0.00493649 9.9994 14.9988 -14.9993 -25.0004 0.000655698 0.00142068 0.00035517 9.99934 -14.9988 15.0011 -25.0001 0.127899 -0.264648 0.058075 8.00793 -3.94995 -485.594 1.59634 23.6425 -0.117835 -0.106302 4.50962 -439.012 -1.43823 21.363 0.141913
0.802007 -0 -0 0.00841479 -0.00599484 0.00270476 0.00234958 -0.0919501 -0.18204 0.00398883 -0.00408214 0.00295064 -0.00165673 0.117725 0.0721814 -0.00182123 0.00450793 0.00295064 9.99945 14.9992 -15 -24.9997 0.00139336 -0.00123092 0.00278672 9.99972 -15.0005 14.9999 -24.9998 0.127899 -0.264648 0.058075 8.00793 -3.94995 -485.594 1.59634 23.6425 -0.117835 -0.106302 4.50962 -439.012 -1.43823 21.363 0.141913
0.807594 -0 -0 0.00841479 -0.00599484 0.00270476 0.00234958 -0.0919501 -0.18204 0.00398883 -0.00408214 0.00295064 -0.00165673 0.117725 0.0721814 -0.00182123 0.00450793 0.00295064 9.99945 14.9992 -15 -24.9997 0.00139336 -0.00123092 0.00278672 9.99972 -15.0005 14.9999 -24.9998 0.131744 -0.258453 0.054657 6.9813 -0.586698 -485.44 1.22877 24.1235 -0.0170188 0.557712 4.08328 -437.89 0.0587622 20.9587 0.127716
0.813566 -0 -0 -0.00563304 0.00112015 0.0080323 0.00114747 0.0414183 0.0992836 -0.00336785 -0.00478929 0.00267743 0.00191245 0.11248 -0.130509 -0.00200077 0.00270476 -0.00388861 9.99915 14.999 -14.9999 -25 0.00109283 -0.00244966 0.000382491 10.0005 -14.9964 15.0015 -25.0001 0.138306 -0.257751 0.0546265 6.74402 -1.85894 -485.858 1.31903 23.8081 -0.0560262 2.23479 4.27808 -436.464 -0.120374 19.7741 0.131233
0.818154 -0 -0 0.00931638 -0.00249612 -0.00176289 0.00193977 -0.0260882 -0.161682 0.00139336 -0.00523296 -0.001637 0.00305992 -0.0229709 -0.113362 0.00344241 0.00333313 0.00732196 10.0007 14.9993 -15.0012 -24.9997 -0.000927725 -0.000549111 -0.000340659 9.99926 -14.9999 15.0003 -25.0002 0.146484 -0.255402 0.0447998 6.25641 1.86403 -484.087 2.53843 23.2368 0.0554791 1.59942 2.39873 -435.181 0.562067 19.0086 0.073544
0.825633 -0 -0 -0.00878877 0.000819623 0.00234958 -0.00254174 -0.124355 0.242199 0.00333313 -0.00558289 0.00122943 -0.00275674 0.0428116 0.0826999 0.00655698 -0.00639814 -0.00784184 10 14.9986 -14.9998 -24.9999 -0.00149235 -0.000302125 -0.000380657 9.99814 -14.9997 15.0002 -25.0005 0.146484 -0.255402 0.0447998 6.25641 1.86403 -484.087 2.53843 23.2368 0.0554791 1.59942 2.39873 -435.181 0.562067 19.0086 0.073544
0.830845 -0 -0 -0.0133166 0.00980815 -0.00487076 -0.00125215 0.163897 0.0574556 -0.00336964 -0.00290488 0.00120211 -0.000997009 0.133052 0.0669632 -0.0103802 -0.00473346 0.00909781 9.99694 15.0003 -15.0006 -25 0.00147532 0.00185781 8.19623e-05 9.99828 -14.9977 15.0015 -25.0009 0.146149 -0.261597 0.0513611 3.29351 -1.33511 -483.069 1.74278 22.7364 -0.0395832 1.0766 -1.25593 -434.878 -0.789486 20.3715 -0.0378125
0.836355 -0 -0 -0.0257535 -0.00937413 0.00240423 -0.000955783 0.0873445 -0.0877073 -0.00147764 0.00581932 -0.00953928 -0.00114431 0.154499 0.117807 0.0135511 -0.021814 -0.00295692 10.0012 14.9969 -14.9996 -25.0006 -0.00119748 -0.00628346 0.00423472 9.99978 -14.9964 15 -25.0007 0.154663 -0.244354 0.0534058 3.16784 -2.11304 -481.599 -0.0717044 25.5592 -0.0613195 5.63807 2.90412 -433.389 -0.372209 21.8904 0.0841761
0.842366 -0 -0 -0.0165301 -0.0107646 0.00642038 0.00284136 -0.0283907 -0.0768694 -0.00269004 0.0140155 -0.0100514 -0.00201882 -0.0966646 -0.144133 -0.0130742 -0.00101542 -0.0047973 10.0008 14.9996 -15.0006 -25.0004 0.000464453 -0.0075063 0.00152996 9.99934 -14.9988 15.0009 -25.0002 0.154663 -0.244354 0.0534058 3.16784 -2.11304 -481.599 -0.0717044 25.5592 -0.0613195 5.63807 2.90412 -433.389 -0.372209 21.8904 0.0841761
0.848512 -0 -0 -0.0165301 -0.0107646 0.00642038 0.00284136 -0.0283907 -0.0768694 -0.00269004 0.0140155 -0.0100514 -0.00201882 -0.0966646 -0.144133 -0.0130742 -0.00101542 -0.0047973 10.0008 14.9996 -15.0006 -25.0004 0.000464453 -0.0075063 0.00152996 9.99934 -14.9988 15.0009 -25.0002 0.154694 -0.246551 0.0559998 3.5658 0.406996 -481.162 0.0159152 24.0445 0.0136742 6.66023 1.88512 -434.344 0.160172 21.1369 0.0528045
0.854623 -0 -0 0.00169389 0.00622913 -0.00205915 0.000819623 0.055707 0.0348613 -0.00419994 0.00734928 0.00625645 0.000409811 -0.0185896 -0.108717 0.00338777 -0.00473303 0.0063111 9.99748 15.0007 -15.0003 -25.0006 -0.000583407 0.00251351 -0.0017622 10.0008 -14.9971 15.0005 -24.9999 0.160095 -0.241028 0.0529175 2.01586 0.974889 -481.519 -0.0235678 23.8556 0.0306305 5.67335 -1.18381 -434.08 0.68008 21.3758 -0.0398838
0.860726 -0 -0 0.00139336 0.00382491 0.00147532 -0.000430806 0.0739573 -0.0563818 -0.0014153 -0.0050756 -0.00575615 0.000628377 0.140019 0.1451 0.00292332 0.00401615 0.00721268 9.99809 14.9969 -15.0005 -25.0003 0.000601057 -0.00177574 0.000163925 9.9983 -15.0003 15.0005 -24.9998 0.161316 -0.243042 0.0534363 2.93397 3.05559 -481.626 0.519223 23.5391 0.0928979 6.30159 -2.66346 -435.394 0.73622 20.8943 -0.0842723
0.865789 -0 -0 0.00139336 0.00382491 0.00147532 -0.000430806 0.0739573 -0.0563818 -0.0014153 -0.0050756 -0.00575615 0.000628377 0.140019 0.1451 0.00292332 0.00401615 0.00721268 9.99809 14.9969 -15.0005 -25.0003 0.000601057 -0.00177574 0.000163925 9.9983 -15.0003 15.0005 -24.9998 0.161316 -0.243042 0.0534363 2.93397 3.05559 -481.626 0.519223 23.5391 0.0928979 6.30159 -2.66346 -435.394 0.73622 20.8943 -0.0842723
0.872935 -0 -0 0.00142068 0.000683019 0.00281404 0.00114747 -0.0961931 -0.137226 -0.00330829 0.0111742 -0.00217832 0.00308725 -0.0209053 -0.232459 -0.00413011 -0.00284155 0.00472649 10.0005 14.998 -15 -25.0004 0.000519094 -0.000705837 0.000163925 9.99798 -14.9998 15.0004 -25.0001 0.160217 -0.23877 0.0545654 0.993902 3.23757 -484.298 -0.164081 22.3214 0.0987257 6.10933 0.197498 -435.977 1.87964 20.5595 0.000990654
0.878046 -0 -0 -0.00622722 -0.00340521 -0.00350274 -0.000282783 0.165345 -0.168714 -0.00727804 0.002896 0.00333313 0.00142068 0.144663 0.154034 -0.00338011 0.00245887 -0.00274462 10.0002 14.999 -15.0005 -25.0004 0.000491774 0.000409811 0.000273208 9.99885 -15.0008 15.0011 -25.0004 0.159485 -0.240662 0.0588379 -3.19892 -1.30444 -483.6 -1.25348 20.1145 -0.0380163 4.77977 1.68411 -437.048 2.5813 18.1678 0.0464327
0.883445 -0 -0 0.0118299 0.00390687 0.00546415 0.00180317 0.181765 -0.0532145 0.0092071 0.00349706 -0.00413553 -0.00109438 0.0181683 -0.122946 0.00273208 -0.00229761 0.00248619 9.99997 15.0008 -15.0002 -25.0003 -0.00018206 -0.000564933 -0.000451455 10.0001 -14.9983 14.9999 -25 0.159485 -0.240662 0.0588379 -3.19892 -1.30444 -483.6 -1.25348 20.1145 -0.0380163 4.77977 1.68411 -437.048 2.5813 18.1678 0.0464327
0.888202 -0 -0 0.0118299 0.00390687 0.00546415 0.00180317 0.181765 -0.0532145 0.0092071 0.00349706 -0.00413553 -0.00109438 0.0181683 -0.122946 0.00273208 -0.00229761 0.00248619 9.99997 15.0008 -15.0002 -25.0003 -0.00018206 -0.000564933 -0.000451455 10.0001 -14.9983 14.9999 -25 0.153595 -0.233093 0.0523071 -2.37211 0.614355 -484.433 -0.403726 20.1746 0.0190177 4.52378 -0.778109 -437.501 2.47337 19.9417 -0.0267329
0.893607 -0 -0 0.00423472 0.00245887 0.00352438 -0.000766476 0.152313 -0.125644 0.00978083 0.00833283 -0.0021907 0.000764981 0.112643 -0.0457827 -0.00612633 0.00680287 0.0156275 9.99844 15.0005 -14.9993 -25.0006 0.00136604 -0.0027965 -0.000539898 9.99972 -14.9997 15.0006 -25 0.161102 -0.229126 0.0517883 -3.43049 -0.958845 -482.289 0.499502 21.6366 -0.0291956 6.84251 1.18352 -438.401 2.87571 19.5234 0.0327539
