Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
2437 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.939971 29.0373 -0.171577 11.2668 0.905656 29.9744 0.937976 -29.1491 -0.217104 10.9383 -0.387288 -30.0064 -0.0170326 0.0476201 0.0689303 -5.51809 -0.00829467 -9.99848 -25.0004 0.001448 0.0180317 0.000901585 -4.39228 -0.00457518 10.0015 -25.0001 6.70313 -88.2083 6.31641 40.0998 -11.4595 -48.129 -2.89849 4.55127 -3.80883 99.4429 16.3716 -38.429 2.50002 2.60269 7.63303
2455 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.932867 29.0429 -0.171138 11.263 0.885985 30.0028 0.926802 -29.1427 -0.213101 10.9391 -0.388271 -29.9873 -0.0351534 0.0228675 0.0708427 -5.53425 0.0403528 -10.0053 -25.0006 -0.00252358 -0.0140558 -0.00194236 -4.39787 0.035517 9.99768 -25.0003 6.49896 -88.191 6.52808 44.9355 -11.453 -47.9796 -2.97359 4.64626 -4.23638 99.4992 21.1993 -33.1259 2.3496 2.11177 8.46233
2472 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.930709 29.0129 -0.171993 11.2636 0.870631 30.0047 0.92825 -29.1512 -0.21545 10.9375 -0.378448 -30.0033 -0.0283936 -0.0424205 0.0485763 -5.51771 -0.0181024 -10.0089 -25.0005 -0.00443369 -0.0132485 -0.00249604 -4.39652 0.0187967 10.0005 -25.0011 6.19241 -88.2138 6.81573 37.9124 -15.5695 -40.77 -2.61611 3.8878 -4.1405 100.861 29.5885 -25.2598 2.02926 1.20976 9.05366
2488 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.936009 29.0404 -0.167669 11.267 0.874674 29.9944 0.926775 -29.1457 -0.214118 10.9377 -0.389636 -29.9628 -0.0174974 -0.0344573 0.0490408 -5.52357 0.00431668 -10.0002 -25.0006 0.00117479 -0.0109966 -0.00176172 -4.38619 0.00385223 9.99992 -25.0006 6.40503 -88.2078 6.61777 38.5542 -22.8428 -47.4891 -3.17545 4.80701 -5.13883 97.4206 24.6614 -29.3993 2.15868 1.65606 8.58279
2505 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.928878 29.0385 -0.175337 11.2671 0.894973 30.0064 0.92907 -29.1241 -0.213924 10.938 -0.385772 -29.9736 0.0226489 -0.0521168 0.0486309 -5.53011 -0.0231169 -9.99843 -24.9977 0.00207638 0.00360634 0.000628377 -4.37672 0.00426204 10.0047 -24.9965 6.30905 -88.2212 6.72589 46.007 -20.5704 -46.9141 -3.01055 4.34663 -5.24592 96.2011 18.6832 -38.0781 2.52343 2.61523 7.77505
2522 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.926665 29.041 -0.168044 11.2655 0.911858 30.0005 0.931365 -29.1303 -0.212404 10.9391 -0.383803 -30.0017 -0.0254973 -0.0151378 0.0710886 -5.52268 0.00401615 -10.002 -25.0001 -0.00111673 0.0158187 0.00191245 -4.39657 -0.024185 10.0008 -24.9973 6.77353 -88.2047 6.25085 42.6632 -22.1367 -37.711 -2.60127 3.55383 -5.34344 97.7887 12.7651 -44.4789 2.77476 3.28506 7.17459
2539 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.932567 29.0182 -0.172277 11.2676 0.925108 29.9674 0.930928 -29.1493 -0.217201 10.9394 -0.397769 -29.986 0.0105731 -0.0361153 0.0497238 -5.53061 -0.0135172 -9.99662 -25.0005 0.0051363 -0.0155103 -0.00225615 -4.38671 0.0144254 10.003 -25.0021 6.42837 -88.193 6.58279 41.8616 -13.7858 -36.0052 -2.30837 3.30557 -4.22183 105.083 18.9594 -33.2588 2.253 1.83698 8.42745
2556 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.931693 29.0409 -0.168444 11.2662 0.854429 29.9907 0.935599 -29.1469 -0.214299 10.9386 -0.407775 -29.9942 0.0188513 -0.0280908 0.0546688 -5.5309 -0.0185962 -9.99628 -24.9982 -0.00293112 -0.00980831 0.00234958 -4.3983 0.0302441 9.99396 -24.9964 6.11118 -88.2125 6.9108 42.9284 -10.9171 -31.6838 -2.05262 2.84422 -4.00946 100.852 19.0497 -21.816 1.68452 0.854219 7.94703
2573 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.934534 29.0373 -0.169177 11.2673 0.882242 30.0026 0.924726 -29.1485 -0.215332 10.9422 -0.413954 -29.9847 -0.0280952 0.0634388 0.0664441 -5.52046 0.0107371 -10.0003 -25.0002 -0.00460424 -0.0100966 0.000519094 -4.39683 0.0172121 10.0021 -24.9979 6.72492 -88.1964 6.29382 52.5108 -14.8384 -31.1776 -2.09207 2.59719 -5.11489 103.799 9.33316 -26.7935 1.68718 1.08232 6.95042
2590 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.927212 29.0369 -0.163139 11.2622 0.863227 29.9885 0.925764 -29.1292 -0.214599 10.9387 -0.399827 -30.0029 -0.0116416 -0.0391497 0.0572097 -5.53282 -0.0169911 -10.0014 -25.0017 -0.00123056 0.0106551 0.00101087 -4.38676 0.00896121 9.9986 -24.9995 6.43088 -88.2083 6.5961 39.5629 -5.52897 -27.1641 -1.65794 2.29696 -3.20174 100.699 17.1773 -22.4095 1.64963 0.753815 8.02022
2607 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.930873 29.0392 -0.168736 11.267 0.875494 30.0028 0.927348 -29.1482 -0.214549 10.9396 -0.413769 -30.0063 -0.019312 -0.0447354 0.0573736 -5.53109 0.0165017 -10.0022 -24.9999 -0.0010985 -0.00495784 -0.00127036 -4.39059 0.0134691 9.99795 -25.0005 6.33783 -88.1837 6.67902 40.3227 -6.51671 -31.6045 -1.94946 2.86448 -3.49122 99.3414 9.34144 -29.7942 1.8958 1.60794 6.87834
2622 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.935326 29.0177 -0.168382 11.2668 0.885274 30.0074 0.923551 -29.1405 -0.218573 10.9387 -0.385928 -29.9999 0.0133325 -0.0280213 0.0613078 -5.52 -0.00629195 -9.99904 -25.0002 -0.0040664 0.00633842 0.000956226 -4.39342 0.0132779 10.0025 -25.0004 6.47366 -88.2072 6.54306 42.7018 -4.15209 -36.9085 -2.18666 3.37557 -3.18703 98.5922 7.91616 -26.6205 1.6252 1.1269 6.48704
2639 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.930163 29.039 -0.16974 11.2666 0.83372 30.0043 0.927184 -29.1318 -0.214383 10.9393 -0.412366 -29.9982 -0.0256741 -0.0190259 0.0578107 -5.53267 -0.0256856 -9.9996 -25.0003 0.00696679 -0.0126794 -0.00407189 -4.38259 -0.00771454 10.0007 -24.9983 6.74435 -88.1909 6.26797 46.4395 -4.39725 -36.1069 -2.1389 3.17439 -3.55254 106.543 10.9392 -30.9118 1.95547 1.42167 7.6753
2656 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.931091 29.0297 -0.16784 11.266 0.925682 29.983 0.940572 -29.1506 -0.214759 10.9428 -0.393563 -30.004 -0.0038976 0.0330854 0.0746676 -5.52917 -0.0285461 -9.99377 -24.999 0.00142068 0.0130047 0.00152996 -4.39624 0.0126222 10.0012 -25.0003 6.53982 -88.2069 6.47382 40.4267 -7.06837 -30.8287 -1.91993 2.78107 -3.38359 101.7 11.7081 -19.3739 1.39578 0.5471 7.26563
2673 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.926228 29.0398 -0.172536 11.2638 0.936228 29.996 0.927294 -29.1489 -0.215001 10.9391 -0.4111 -30.0008 0.00967155 0.0375114 0.0502702 -5.52321 0.0228402 -10.0001 -24.9998 -0.00428271 -0.0176734 0.00284136 -4.38684 -0.0170249 10.0087 -24.9999 6.57519 -88.2019 6.44409 45.1543 -7.29737 -29.0303 -1.81216 2.43138 -3.84355 99.6187 5.34708 -23.9924 1.48459 0.882321 6.50571
2690 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.922048 29.0394 -0.170941 11.2678 0.855823 29.9832 0.928414 -29.1396 -0.215862 10.9384 -0.394932 -30.0035 0.0111469 -0.0429081 0.0445055 -5.52253 -0.0238052 -9.99754 -24.9984 0.00377027 0.00773177 -0.0030828 -4.38619 -0.0250825 9.99729 -25.0019 6.46976 -88.2089 6.55078 43.7747 -1.60466 -26.1008 -1.5549 2.16144 -3.02396 99.2737 1.5867 -26.7319 1.60976 1.26181 6.19255
2706 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.931009 29.0404 -0.169602 11.267 0.928414 29.9996 0.928168 -29.1406 -0.215665 10.9391 -0.404138 -29.9941 0.0112288 -0.0402479 0.0461174 -5.53275 0.0252444 -9.99168 -25 0.0036883 0.0051363 -0.0016033 -4.39759 0.0124309 10.0009 -24.9981 6.70264 -88.189 6.31863 48.1621 -3.3072 -26.4566 -1.63283 2.1892 -3.4701 101.302 -0.342061 -22.5175 1.35975 0.903313 5.82683
2723 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.932512 29.0395 -0.170825 11.267 0.865139 30.0024 0.9256 -29.1482 -0.215484 10.9397 -0.394905 -29.9955 0.017458 -0.0280944 0.049915 -5.53061 -0.0134575 -10.001 -24.9989 -0.000702905 0.00620181 -0.0036107 -4.39725 0.0171028 10.0003 -24.9978 6.54813 -88.2054 6.47421 42.3717 -7.17468 -14.6197 -1.02176 0.929316 -3.52526 105.02 8.02392 -13.7551 0.955873 -0.432061 7.21394
2739 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.93008 29.0376 -0.169355 11.2668 0.873144 29.9692 0.924398 -29.1472 -0.215182 10.9416 -0.385572 -29.9945 -0.0186252 0.0142341 0.0740393 -5.51876 0.0162285 -10.0008 -25.0009 0.00103819 0.0122397 -0.00181674 -4.39692 -0.0214737 10.0035 -25.0009 6.72049 -88.2033 6.29422 36.4339 -8.25862 -14.7136 -1.07117 1.09608 -3.41377 100.101 11.8902 -8.79143 0.831927 -0.559059 7.242
2756 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.928742 29.0384 -0.169678 11.2665 0.908169 30.003 0.924753 -29.1474 -0.216575 10.9414 -0.397782 -29.9937 -0.0196928 -0.0311251 0.0513357 -5.51728 -0.0200284 -9.99978 -25.0008 -0.00557179 -0.0103907 0.00122943 -4.39648 0.0285229 9.98962 -25.0005 6.10983 -88.1982 6.91187 46.2556 2.39424 -27.2835 -1.56056 2.29243 -2.71252 100.221 5.39594 -6.42466 0.565952 -0.877724 6.52417
2773 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.939506 29.0302 -0.168834 11.2669 0.868336 29.993 0.931774 -29.1484 -0.214413 10.9391 -0.383819 -29.9915 0.00759517 -0.0412971 0.0461174 -5.52142 0.0195343 -10.0103 -24.9998 0.00385223 0.0065843 -0.00383222 -4.39088 0.015163 10.0016 -24.9985 6.64377 -88.2052 6.37683 52.6136 0.319992 -23.5762 -1.40331 1.78863 -3.26037 104.309 -0.539936 -9.66528 0.587759 -0.72123 5.84025
2790 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.933987 29.0385 -0.169997 11.2645 0.92448 29.9892 0.929261 -29.1478 -0.214154 10.939 -0.39161 -29.9963 0.024698 -0.0379186 0.0655698 -5.53256 -0.011705 -10.0011 -24.9987 0.00155728 -0.00361331 0.00163924 -4.39643 -0.0268126 10.0106 -25.0016 6.46826 -88.2027 6.55493 44.0396 -2.29057 -10.6842 -0.719015 0.452434 -3.13816 100.618 5.20935 -15.0632 0.991944 -0.184579 6.61457
2809 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.92019 29.0375 -0.169948 11.2672 0.882843 30.0018 0.921693 -29.1445 -0.213757 10.9365 -0.39542 -29.994 0.0169935 -0.0462342 0.0492047 -5.53289 0.0236598 -9.99931 -24.9966 -0.00377604 -0.0146244 -0.00156105 -4.38466 0.00172121 9.9988 -24.9978 6.2738 -88.1974 6.73959 39.1564 -2.40574 -9.37965 -0.629921 0.398646 -2.82423 95.2921 4.82074 -9.75895 0.711978 -0.530687 6.20922
2825 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.92478 29.0395 -0.163993 11.2668 0.875985 29.9749 0.924343 -29.1492 -0.215053 10.9391 -0.395531 -30.0005 -0.0213072 -0.0252602 0.0640945 -5.51923 0.0260913 -9.99609 -24.9961 0.00243155 0.00909781 -0.00175495 -4.38611 -0.0202612 10.0032 -25.0003 6.74106 -88.1948 6.27625 48.7271 -0.781746 -20.2153 -1.23661 1.46974 -3.27624 105.675 -2.66733 -13.4333 0.729414 -0.421186 5.77448
2842 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.928851 29.0309 -0.17194 11.2674 0.885602 29.9992 0.931255 -29.1478 -0.215128 10.9395 -0.405432 -29.9933 -0.0226243 -0.00486956 0.069422 -5.52402 0.0113108 -10.0022 -25.0001 -0.00206789 0.00330581 -0.00222408 -4.38281 0.00409811 9.99863 -25.0007 6.42728 -88.217 6.58993 42.3815 3.18271 -17.6372 -1.00552 1.27013 -2.35963 106.321 3.14599 -7.17076 0.568646 -0.995081 6.77113
2859 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.936146 29.0363 -0.171927 11.2666 0.862407 30.0008 0.933222 -29.1493 -0.215991 10.9386 -0.384407 -30.0009 -0.00465315 0.0393965 0.0523192 -5.5164 0.00967155 -10.0004 -24.9977 -0.00531368 0.00540951 -0.00284248 -4.39224 -0.0139917 9.99792 -25.0007 6.34531 -88.2 6.67261 46.2441 7.75366 -20.767 -1.09501 1.53284 -2.16501 109.25 1.9531 -3.73469 0.347652 -1.46664 6.74861
2875 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.927184 29.0371 -0.170779 11.2637 0.883908 29.9971 0.932157 -29.1489 -0.215478 10.9374 -0.381879 -30.003 -0.00810168 -0.0307093 0.0606521 -5.53288 0.0319653 -10.0068 -24.9985 0.00508166 0.0116933 -0.00573209 -4.38571 0.0133052 9.99574 -25.0007 6.37183 -88.2039 6.64243 42.8741 6.17758 -17.1447 -0.918486 1.18616 -2.08161 96.9071 -2.27376 -5.62626 0.388825 -0.901895 5.45636
2892 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.934616 29.0357 -0.170096 11.2667 0.924179 30.0037 0.931474 -29.1493 -0.214567 10.9391 -0.386983 -29.9949 0.0164198 -0.0221243 0.048549 -5.53161 0.0129774 -9.99958 -24.998 -0.000806058 0.00344241 0.00101087 -4.38966 0.0182776 9.99593 -25 6.75241 -88.192 6.26172 45.2835 2.57737 -15.4545 -0.931792 1.04615 -2.7198 104.492 -3.36506 -14.1099 0.830368 -0.154925 5.83316
2909 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.933714 29.0398 -0.171828 11.2667 0.881012 30.0138 0.937594 -29.139 -0.213604 10.9405 -0.382085 -29.9935 0.0188786 -0.0317866 0.0488222 -5.52247 0.00349706 -10.0011 -25.0003 -0.0029306 0.00152996 -0.00197024 -4.39691 0.0208731 9.99975 -25.0007 6.26977 -88.2127 6.74765 42.6433 -2.0474 -12.4779 -0.820457 0.699393 -2.95909 102.038 -0.981643 -6.10423 0.43429 -1.02403 6.12688
2925 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.936364 29.0364 -0.172539 11.2665 0.837135 30.0034 0.937758 -29.1475 -0.213949 10.9388 -0.385944 -29.9987 0.00912513 -0.029396 0.047702 -5.5258 -0.0167581 -9.99668 -24.9993 0.00341509 0.0208731 0.00576468 -4.38541 0.00617449 10.0013 -25.0006 6.44952 -88.2099 6.57169 40.9989 -8.27928 4.52997 0.00574226 -1.13037 -3.59906 103.89 5.85997 -4.59252 0.426807 -1.40137 6.94876
2941 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.933742 29.0389 -0.170034 11.2671 0.877789 29.9991 0.93243 -29.142 -0.217912 10.9387 -0.394477 -30.0023 0.0134691 -0.0302502 0.0495872 -5.53109 -0.0323642 -10.0026 -25.0008 -0.00168016 0.0196163 0.00510898 -4.39529 -0.0127248 10.0017 -24.9992 6.25284 -88.2032 6.76642 41.3118 -3.07338 -3.42028 -0.340977 -0.259694 -3.08128 95.1489 0.199268 -1.02251 0.161818 -1.43807 5.6725
2959 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.928988 29.0308 -0.170547 11.2667 0.856642 29.998 0.931392 -29.1465 -0.214904 10.939 -0.404419 -30.0006 0.0198622 0.0152177 0.0694494 -5.51759 -0.0110215 -10.0017 -25.0012 -0.00286649 -0.00319438 0.00267743 -4.39723 -0.0232975 10.0012 -24.9985 6.59888 -88.1952 6.41644 48.1392 8.41231 -15.7467 -0.783727 0.851045 -2.16195 103.38 -12.1544 -21.5877 1.07896 0.683855 4.74363
2976 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.929999 29.0382 -0.170507 11.2668 0.92407 29.9976 0.925327 -29.1538 -0.215208 10.9399 -0.428608 -29.9998 -0.0397924 0.028878 0.0734109 -5.51871 -0.00555253 -10.0008 -24.9976 0.00590128 -0.020875 0.00240423 -4.3966 -0.0294318 10.0069 -24.9997 6.6799 -88.2016 6.34457 56.6932 7.70811 -14.3227 -0.768201 0.695897 -2.76951 104.542 -15.9161 -20.011 0.892546 0.382408 4.29134
2993 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.930244 29.0364 -0.168335 11.2655 0.879701 29.9967 0.92743 -29.1477 -0.215051 10.941 -0.406532 -29.9999 0.0163378 -0.0203485 0.0713618 -5.53166 0.0180317 -9.99321 -25.0002 0.00122943 0.00713072 0.00112015 -4.39694 0.0150811 10 -24.9981 6.48041 -88.2264 6.53555 41.8391 3.50759 -2.44866 -0.147653 -0.417456 -2.29897 96.4958 -5.11408 -4.62831 0.274486 -1.05106 5.17689
3011 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.941965 29.0354 -0.171043 11.2656 0.862598 30.0104 0.930682 -29.1473 -0.214531 10.9415 -0.386821 -29.9993 0.0215288 0.0514723 0.0495052 -5.53281 -0.0285683 -9.99846 -24.9969 -0.00519969 -0.00534235 -0.00579384 -4.39705 -0.0086199 10.0002 -25.0003 6.04706 -88.1862 6.96435 43.6527 4.0609 -7.76601 -0.470138 0.229154 -2.42234 100.723 -2.93072 -0.864254 0.0602846 -1.67857 5.64203
3028 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.937403 29.0355 -0.172293 11.2662 0.884619 30.0026 0.936146 -29.1436 -0.211629 10.9421 -0.37745 -29.9987 -0.018386 0.0414456 0.0634115 -5.53304 -0.0332525 -9.99628 -24.9997 -0.00222848 0.00521826 -0.00989472 -4.38502 -0.0150788 10.002 -25.0018 6.39105 -88.193 6.62097 52.2094 12.0867 -16.2241 -0.766984 0.918554 -2.01167 103.31 -4.08786 -7.98377 0.51638 -0.668043 5.44079
3045 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.930436 29.0411 -0.169588 11.2631 0.828447 29.9888 0.92743 -29.1367 -0.217018 10.939 -0.397703 -29.9992 -0.0235792 0.0313096 0.0464999 -5.52032 -0.0174052 -10.0016 -24.9996 -0.00442805 0.0100814 -0.00261282 -4.39698 0.0207365 9.99716 -25.0005 6.45416 -88.2013 6.55862 46.2169 2.80112 -9.43037 -0.557076 0.318996 -2.56344 107.573 -7.30069 -2.64662 0.121978 -1.46687 5.53217
3061 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.927895 29.036 -0.168507 11.2667 0.893607 29.997 0.926638 -29.1463 -0.216766 10.9392 -0.379816 -30.0063 0.0216107 -0.0376019 0.0482211 -5.53084 -0.00993267 -10.0002 -25.0004 -0.00242726 -0.00974672 -0.000762286 -4.38598 0.0156821 10.0099 -24.997 6.75189 -88.2079 6.26623 44.6658 -0.494749 1.91661 0.0118386 -0.949902 -2.9102 107.862 -1.12251 1.96574 -0.0231936 -2.0592 6.17272
3079 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.932512 29.0393 -0.169926 11.2644 0.861697 30.0118 0.925081 -29.1453 -0.215282 10.9407 -0.387556 -29.9997 -0.0169768 0.041391 0.0500516 -5.51997 -0.00506647 -10.0077 -25.0007 -0.00507902 -0.00854342 0.000764981 -4.39071 0.0190699 9.99593 -25.0007 6.26135 -88.2141 6.75186 36.3082 -0.164246 2.99903 0.0454391 -0.849675 -2.47542 89.8438 4.0333 17.3507 -0.831115 -3.553 5.80579
3096 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.939479 29.035 -0.170875 11.2656 0.869264 30.0005 0.939779 -29.1461 -0.214793 10.9414 -0.407711 -29.9994 0.018824 0.0218293 0.0696953 -5.5265 0.0309817 -9.98922 -24.9977 -0.00221403 0.00836015 0.00759517 -4.39684 0.0239057 10.0031 -25.0009 6.46195 -88.201 6.55154 49.7096 13.5309 -14.1018 -0.630397 0.716973 -1.7374 102.054 -9.3901 -4.15697 0.139304 -1.33475 5.12548
3113 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.936255 29.0293 -0.171135 11.2625 0.882433 29.989 0.926092 -29.1451 -0.21464 10.9383 -0.385695 -29.9982 0.0272388 -0.0546141 0.0600237 -5.53142 -0.0138893 -10.0006 -25.0004 0.00103819 -0.0125774 0.001448 -4.39689 0.0153543 10.0004 -24.9972 6.55341 -88.1942 6.45844 47.7278 20.7808 -17.6626 -0.69813 1.2064 -0.695004 111.735 -15.0045 -18.8606 0.849282 0.11954 4.93246
