Time R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real L.WristR_real L.WristS_real L.WristF_real L.Finger.Index_real L.Finger.Little_real L.Finger.Middle_real L.Finger.Ring_real L.Finger.ThumbS_real L.Finger.Thumb_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real R.WristR_real R.WristS_real R.WristF_real R.Finger.Index_real R.Finger.Little_real R.Finger.Middle_real R.Finger.Ring_real R.Finger.ThumbS_real R.Finger.Thumb_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
1576 -24.5627 -40.1107 0.0128408 0.0117206 0.00169389 -0.0244202 -0.0259298 -24.5644 -0.00838404 -0.0035707 -0.00584379 -0.0294668 -0.0289512 0.004344 0.00819623 -0.0148721 14.9962 14.9992 -9.99967 -25.0017 0.00415276 -0.130949 0.057319 -11.9983 -12.0085 -12.0049 -12.008 -0.00615676 9.99533 -0.00306544 -0.00267474 -0.00328976 15.0004 -14.9995 10.001 -25.003 -0.00321073 -0.0353503 -0.0657377 12.001 11.9956 12.0003 12.0006 0.0121851 -9.99756 0.224365 -1.12933 0.0310669 -0.555219 -1.23855 10.1403 -0.0310447 0.131347 0.0580779 -7.84934 -0.762804 8.93722 0.00572426 0.178269 0.0725092
1590 -24.6102 -40.1043 -0.0120482 0.0094803 -0.00215753 -0.00911311 -0.0181516 -24.6109 0.0162558 0.0410904 0.00346974 0.0688483 -0.0279887 -0.00926591 -0.0264718 -0.00923036 14.9989 14.9986 -10.0013 -25.0019 -0.00863963 0.064477 0.0763069 -12.0068 -11.9942 -11.9947 -11.9994 -0.0178002 9.98833 0.000901585 0.00382491 0.000601057 14.9999 -14.9972 10.0002 -24.9978 -0.0040035 -0.0716348 0.0780281 12.0001 11.9966 11.9998 12.0012 0.0109556 -10.0109 0.224365 -1.12933 0.0310669 -8.58848 -2.61883 11.277 0.00609507 0.504862 0.310227 -7.6336 -0.395512 8.5964 -0.00758527 0.129899 0.00878768
1604 -24.6576 -40.1112 -0.019629 0.00860604 -0.00340944 0.00800498 0.00265011 -24.6608 0.01601 0.0317194 -0.00167822 0.0372382 -0.0214097 -0.0025737 0.0160373 -0.0153413 15.0021 14.9985 -9.99965 -25.0019 -0.017114 -0.0523795 0.0658157 -12.0031 -12 -12.0021 -12.0004 0.00978083 10.0075 -0.00112946 -0.00251982 -0.00207605 14.9992 -14.9996 10.0004 -25.0011 0.00691215 0.0588762 -0.128283 12.0006 11.9978 11.9999 12.0009 -0.0327823 -10.0117 0.224365 -1.12933 0.0310669 -7.61881 -1.60368 10.6324 -0.0105741 0.218828 0.183933 -7.03865 1.30313 8.85618 -0.00441237 0.213039 -0.0265363
1618 -24.7051 -40.1053 -0.00803662 0.0119665 -0.00345639 -0.0174668 0.0433034 -24.7043 -0.00567992 -0.00919156 0.005792 0.0234958 0.0065843 0.00237691 -0.0044554 0.0118572 14.9996 14.9998 -9.99989 -24.9991 0.00560075 -0.0710653 -0.116469 -11.9983 -11.9995 -12.0014 -12.0029 0.0102726 10.0172 -0.00202481 0.00071034 -0.000593188 15.0006 -14.9988 10.0021 -25.0029 -0.00655966 -0.0984198 0.122096 11.9962 11.9997 12.0006 12.0086 0.0256542 -10.004 0.224365 -1.12933 0.0310669 -3.25916 1.60911 10.3986 0.0131395 0.183561 0.0615273 -8.14506 0.395332 8.75686 0.00378316 0.224619 -0.0319521
1633 -24.7559 -40.1113 -0.0127973 0.0131686 0.005792 0.00726732 -0.0173276 -24.7587 0.0147259 -0.0315319 -0.00176063 -0.0204734 -0.052001 -0.0104168 0.0138243 -0.0168562 15.0005 14.9981 -10.0008 -25.0059 -0.00516015 -0.0693299 -0.0730054 -11.9995 -11.9993 -12.0015 -12.004 0.0181683 10.0231 -0.000742235 -0.00422096 0.000163925 14.9993 -15.0012 10.0013 -25.0013 -0.00523368 -0.0440742 -0.0821066 11.9997 11.9964 12.0001 11.9931 0.0100267 -9.99841 0.224365 -1.12933 0.0310669 -4.91228 0.00696776 10.3197 0.00258993 0.172818 -0.0259272 -8.092 0.52372 8.90316 -0.0100321 0.234249 -0.0226398
1647 -24.8034 -40.1103 -0.0188234 -0.00600357 0.00890657 -0.0248417 -0.0184631 -24.8047 -0.0364738 0.0186328 0.0133052 0.0346974 -0.0280656 0.00426204 0.0129227 0.0196709 14.9943 15.0004 -9.99974 -25.0051 0.00606521 -0.0266653 0.107207 -12.001 -11.9998 -12 -12.0028 -0.0389098 9.99453 -0.00162101 0.00713072 0.00185781 15.0004 -14.999 9.99975 -24.9999 0.0044806 -0.173576 0.145237 12.0036 12.0035 11.9995 12.0045 0.016693 -9.99686 0.224365 -1.12933 0.0310669 -6.49543 1.50054 10.9703 -0.0112273 0.366813 -0.245513 -7.96773 1.51344 8.90078 -0.00593707 0.270963 -0.0110161
1661 -24.8508 -40.1033 0.0111469 -0.00755246 -0.00804926 0.0235778 -0.0469725 -24.8502 0.0296703 0.0168023 -0.00656157 0.0308451 0.0349979 0.00674823 0.016693 -0.0207165 15.0005 14.9991 -9.99998 -25.0047 -0.00134151 -0.0612705 0.0994749 -12.0034 -11.9973 -12.003 -11.9998 -0.00670799 9.99789 -0.000429814 0.00281404 0.000491774 15.0011 -15.0003 10.001 -25.0034 0.00322385 -0.0743123 -0.0852961 11.9984 11.998 11.9992 12.0001 0.0491774 -9.99686 0.224365 -1.12933 0.0310669 -7.00231 0.442367 10.8488 0.0041557 0.38349 -0.171492 -7.62034 -2.96591 8.56365 0.00834531 0.106096 -0.000322718
1675 -24.8983 -40.11 0.0132779 -0.00588952 0.00636574 -0.0268893 -0.00546929 -24.8975 -0.0501532 -0.00776488 0.0109283 -0.0151782 -0.0427037 0.00407079 -0.0120521 0.00669359 15.002 14.998 -9.99988 -24.9935 -0.00240735 -0.142164 0.0794214 -12.0011 -11.9962 -11.9968 -12.0056 0.0219386 9.9971 0.00073766 -0.00106468 0.00071034 15 -15.0006 9.99956 -25.0031 0.00661162 -0.065986 0.177066 11.9979 11.9997 11.9947 11.9972 0.0160646 -10.0181 0.224365 -1.12933 0.0310669 -4.24387 0.889321 10.1094 -0.0348736 0.106627 -0.0753529 -7.122 -1.45609 8.65477 -0.0166416 0.125425 0.00487543
1689 -24.9458 -40.1097 -0.0174643 -0.014626 0.011502 0.0344242 0.0424018 -24.9443 -0.0406544 -0.0308791 0.00418008 0.0439864 0.0113108 0.00333313 -0.00539001 -0.00816675 15.0007 14.9996 -10.0003 -25.0012 0.00330581 0.0832737 -0.102033 -12.0024 -11.9943 -12.0004 -11.9946 0.039779 10.0286 0.000764981 -0.00185252 -0.000508069 15.0009 -14.9969 10.0013 -25.0003 0.00980815 -0.0792779 -0.111011 12.0052 11.9964 12.0019 12.001 -0.00527294 -10.0166 0.224365 -1.12933 0.0310669 -7.33171 -0.346215 10.9397 0.0113458 0.411447 -0.00892373 -7.53264 2.43488 9.32409 -0.0195171 0.31556 0.00585012
1705 -25 -40.1101 -0.0242312 -0.0115007 0.00745857 -0.0151741 0.0354897 -25.002 -0.0108873 0.0124036 0.00611985 0.0569365 -0.0544019 0.00396151 0.00800498 0.0118572 14.9996 14.9979 -9.99911 -24.9998 0.00510898 -0.134476 -0.089959 -12.0003 -11.9993 -11.9986 -12 0.0410904 9.99634 -0.00055727 -0.00113265 0.00125676 14.9999 -14.999 10.0005 -24.9999 -0.00635534 -0.17527 -0.118684 12.0044 12.0001 11.9993 12 0.0329215 -9.99756 0.224365 -1.12933 0.0310669 -11.6221 0.464294 11.5836 0.0298569 0.507837 0.036214 -7.52638 -0.292049 8.59854 -0.0178956 0.141979 0.0044012
1719 -25.0475 -40.1035 0.025463 -0.00633364 -0.0114743 0.0240696 -0.0266587 -25.0467 -0.00793115 0.00972619 0.00112015 0.0311183 0.0228402 0.00316921 -0.0124895 0.0065843 15.0017 14.9974 -9.99957 -25.0057 -0.00514088 -0.123821 0.086798 -12.0025 -11.9996 -11.994 -12.0017 0.0177312 10.0119 0.00109283 -0.00309877 -0.00227391 14.9996 -15.0006 9.9997 -25.0032 0.0042074 0.0972892 -0.0271705 11.9987 12.004 11.9988 12.0104 0.0229494 -9.98678 0.224365 -1.12933 0.0310669 -4.67054 -0.267007 10.4588 -0.0237176 0.226887 0.0426923 -7.65177 -2.45988 8.87969 -0.0120785 0.186547 0.00148821
1733 -25.0949 -40.1102 0.0219932 0.0142888 0.00581932 0.0188786 0.0222391 -25.0978 0.0136331 0.028195 0.0049997 -0.013066 0.018059 0.00106551 -0.00579964 -0.00668184 15 15.0007 -9.99957 -24.9991 0.00587396 -0.0959598 0.108873 -12.0087 -12.0069 -11.9987 -11.9982 0.0184961 10.018 0.00185781 0.00284136 0.000245887 14.9974 -15.0008 10.0005 -25.0041 -0.00460774 -0.04551 -0.066052 11.9986 11.9999 12.0025 11.9981 0.0125949 -10.0002 0.224365 -1.12933 0.0310669 -4.29626 0.542308 10.4493 0.00338312 0.270357 0.0314496 -7.69787 2.54044 9.00706 0.0102778 0.166244 -3.70555e-05
1747 -25.1424 -40.1112 0.0206545 -0.0106216 0.00707608 -0.0449343 -0.0498859 -25.0949 0.00265011 0.0035517 -0.000383575 0.0164744 0.0210916 0.00325117 -0.0225236 -0.0220751 15.0006 14.9984 -9.99925 -24.9977 0.0103546 0.0932457 -0.101403 -11.9976 -11.9993 -11.9949 -11.9963 0.0349706 10.0197 0.00234958 -0.00146364 0.00117479 14.9994 -14.9988 9.99956 -24.9989 -0.00309144 0.1136 0.0810334 11.9938 12.0003 12.0025 11.9957 0.0187967 -10.0271 0.224365 -1.12933 0.0310669 -8.75126 0.573995 11.6711 0.0154497 0.580807 0.0132076 -8.16198 3.10343 8.99053 -0.004037 0.204363 -0.000898207
1762 -25.1932 -40.1053 0.008688 -0.00853679 0.0044806 0.00756785 0.00396151 -25.1932 0.0238783 -0.011163 0.0158187 -0.0324424 -0.0331695 -0.00960342 0.0189333 -0.0210375 14.9965 15.0004 -10.0001 -25.0058 -0.0126823 -0.119959 0.106332 -12.0032 -12.0119 -12.0095 -12.0071 -0.0447542 9.99631 -0.000974314 -0.00246424 0.00139336 14.9987 -14.9981 10.0021 -24.9996 0.00371562 0.0399976 -0.0615753 12.0041 12.0025 12.0038 12.0027 0.0157094 -10.0143 0.224365 -1.12933 0.0310669 -5.69564 -2.35029 10.5937 -0.0122335 0.302745 -8.83562e-05 -7.42634 -1.81619 8.78193 0.00934062 0.230375 -0.00101224
1776 -25.2407 -40.1108 0.0102999 0.00967155 0.00234958 -0.0328439 -0.0841796 -25.2464 0.0228402 0.0213102 -0.00399295 0.0277852 0.00958958 0.0085514 0.022403 -0.0164349 14.994 14.9988 -10.0001 -25.0034 -0.004695 0.0432761 -0.0974088 -12.0018 -12.0061 -11.9991 -12.0003 0.00907049 10.002 -0.0023388 -0.0117591 0.00150264 14.9947 -14.9985 10.0021 -25.0046 -0.00470098 0.100868 0.152996 11.9992 11.9993 11.9994 12.0002 0.0141522 -10.0024 0.224365 -1.12933 0.0310669 -5.26462 1.49951 10.6028 0.0221604 0.264191 -0.00717502 -8.00045 -1.49774 8.98781 0.0244891 0.329653 -0.000858682
1791 -25.2915 -40.1102 0.0193431 0.0134418 0.0123763 -0.0599894 0.0484124 -25.2768 -0.0117906 0.036118 0.00393419 0.0289327 0.0126768 0.0202174 0.0283863 0.0154089 15.0007 14.9986 -10.0016 -25.0005 -0.00726051 0.226544 -0.107652 -11.9984 -12.002 -11.9999 -12.0062 -0.0410378 9.99218 0.00341509 -0.00545912 -0.00333607 14.9983 -15 9.99986 -25.0042 -0.00355081 -0.101646 0.0833283 12.004 11.9941 12.0021 11.993 -0.0148918 -9.99753 0.224365 -1.12933 0.0310669 -7.07746 0.655999 10.5531 -0.029875 0.26487 -0.00754204 -6.94481 -0.650143 8.84845 -0.040504 0.246878 -0.000675041
1805 -25.339 -40.1056 -0.00775687 0.0128408 0.002896 0.0239603 -0.00660486 -25.3339 -0.0362112 0.00674823 -0.00607523 0.0140702 -0.0671008 0.00524558 -0.0183615 -0.00968814 14.9952 15.0003 -10.0006 -25.006 0.00390687 -0.147111 0.0782467 -12.0009 -12.0029 -12.0067 -12.0068 -0.0173391 9.99505 0.00254083 0.0085514 -0.000817464 15 -14.9981 10.0005 -25.002 -0.00474922 0.103409 0.0707881 11.9998 12.0018 11.9942 11.9977 -0.0293757 -9.99865 0.224365 -1.12933 0.0310669 -4.54712 2.47254 10.5019 0.0424379 0.243658 -0.00533212 -7.60783 0.812175 8.85251 -0.0299291 0.211108 -0.141093
1819 -25.3864 -40.1044 0.00945298 0.0117206 0.0051363 -0.0458601 0.0340417 -25.3375 0.00535487 0.00273208 -0.00215176 0.00715804 0.00707608 0.00286868 -0.0144864 0.0056554 15.0009 14.9979 -9.9995 -25.0003 0.00680287 0.0320472 0.0877269 -11.9998 -12.0012 -12.0002 -11.9985 -0.0495331 9.99814 -0.00202613 -0.00261496 0.000218566 14.9978 -14.9992 9.99994 -24.9996 -0.0124106 -0.0698158 -0.141749 11.9981 11.9979 12.0017 11.9971 -0.0212027 -10.0007 0.224365 -1.12933 0.0310669 -5.83108 -3.28787 10.4026 -0.0131894 0.221623 -0.00215832 -8.86183 -0.808391 8.97583 -0.0234166 0.300462 -0.0871653
1833 -25.4339 -40.111 -0.0183864 0.00756785 0.0036883 0.00896121 0.0065843 -25.4341 -0.0234984 0.0309817 0.00748589 -0.0131427 -0.0198817 0.0156275 0.0146986 -0.0224618 14.9986 14.9998 -10.0023 -25.001 0.0115294 0.187448 -0.134952 -11.9973 -12 -12.0072 -12.0026 -0.0251139 9.99145 0.00336045 -0.00243447 0.00199441 15.0008 -14.9995 9.99992 -25.0019 0.0036883 0.120922 -0.135454 11.9977 12.0038 12.005 11.9998 0.0349159 -10.0034 0.224365 -1.12933 0.0310669 -6.94741 1.34125 10.5077 -0.00529544 0.304871 0.000311168 -7.19836 -0.630874 8.6921 -0.00124922 0.12909 -0.0271461
1847 -25.4814 -40.1057 -0.0225243 0.00754053 -0.00445764 0.0245887 -0.0365998 -25.4666 0.00431668 -0.0107021 -0.000866509 0.0286868 0.0114747 -0.00723972 -0.0213049 -0.0136627 14.9997 15.0014 -10.0008 -25.0025 -0.0065089 -0.126956 0.0853227 -12.0017 -12.0055 -12.0041 -12.0083 0.0175946 10.0036 0.00071034 -0.0119438 -0.000336248 15.0017 -14.9997 10.0003 -24.9982 -0.00572823 -0.103742 -0.0676409 11.9986 11.998 12.0008 11.9972 -0.0222339 -10.0109 0.224365 -1.12933 0.0310669 -7.59951 -0.491432 10.6948 0.00698923 0.350163 0.00131511 -8.81194 0.739344 8.76405 -0.00506628 0.20873 0.00853978
1861 -25.5288 -40.1108 0.0179771 0.00620181 -0.00302198 0.0183322 -0.0245684 -25.5042 0.00871532 0.0180044 -0.00159554 -0.0130636 0.0209823 -0.00215313 -0.00506713 -0.00476918 15.0005 15.0004 -10.0004 -24.9956 -0.00426519 0.144582 -0.0923353 -12.0026 -12.0042 -12.0009 -12.0007 0.0315828 9.99606 -0.000743695 -0.00169487 0.000382491 15.0005 -14.9993 10.0013 -25.0009 -0.00804482 -0.0326213 0.0332767 12.0042 11.9988 11.9996 12.0001 0.0190972 -10.0054 0.224365 -1.12933 0.0310669 -4.86842 -3.38613 10.5327 -0.0356016 0.295027 0.00145231 -7.06474 2.06259 8.86324 0.00113613 0.261221 0.0258666
1876 -25.5797 -40.1052 0.00650234 0.00773177 0.00122943 0.0120211 0.0146986 -25.5831 -0.017031 0.0127861 -0.00333311 0.0626465 0.0127588 0.00472649 0.00202174 -0.00231456 15.0006 14.9994 -10.0009 -25.0004 -0.00502731 -0.0493546 -0.115397 -12.0024 -11.9999 -12.0029 -12.0015 0.0284956 9.99858 0.000327849 0.00344241 -9.79424e-05 15 -15.0002 10.0001 -25.0008 -0.0062458 0.0255722 0.00983547 11.9997 11.9995 12.0002 12.0002 0.00745857 -10.0021 0.224365 -1.12933 0.0310669 -6.65179 -0.450204 10.6818 -0.0174562 0.34284 0.00088389 -7.09352 -0.440162 8.65095 -0.0174678 0.159644 0.0240554
1890 -25.6271 -40.111 -0.00561527 -0.0110451 -0.00219061 0.0102453 -0.00584017 -25.6279 0.0252717 0.0159826 -0.00642046 0.0178405 -0.0211079 0.00912513 0.0133325 -0.0105323 14.9959 15.0004 -10.0004 -24.9978 -0.00682268 -0.0727588 0.0488222 -12.0055 -12.0006 -12.0056 -11.9984 -0.0165257 9.99653 0.0013114 -0.00902082 -0.00607487 15.0009 -14.9982 9.99962 -25.0049 -0.00535784 0.0341783 0.0330308 11.9988 12.0002 12.0002 12.0011 0.0171848 -10.0144 0.224365 -1.12933 0.0310669 -5.30335 0.459314 10.66 0.000179252 0.316833 0.0370598 -8.21432 -1.83262 8.88049 0.00521469 0.234723 0.162453
1904 -25.6746 -40.1058 -0.0199975 -0.00693868 -0.00364384 0.00281404 0.0205452 -25.6276 -0.00686252 0.00273208 -0.00440183 -0.00651288 -0.00910556 -0.00506314 -0.0107744 -0.00551118 14.9993 14.9997 -9.99999 -24.9922 -0.00483757 0.0964969 0.106961 -11.9949 -11.9956 -12.0014 -11.9977 -0.0418951 10.0083 -0.00193511 0.00622913 -0.000365515 15.0017 -14.9988 10.0015 -24.9982 0.00349706 0.0488768 -0.0621125 12.003 12.0019 12.0045 12.0008 -0.026729 -10.0304 0.224365 -1.12933 0.0310669 -8.31341 1.61486 10.82 0.0171681 0.386682 0.0247965 -7.44476 -0.289657 8.9591 0.00368453 0.26976 0.105344
1919 -25.7254 -40.1037 0.010136 -0.0172046 0.00401615 0.00890657 -0.00387014 -25.6756 0.00169389 0.000792302 0.000437132 -0.00911341 -0.00682678 -0.00677135 -0.0146403 0.00691215 14.9992 15.0001 -10.0007 -25.004 0.00401615 -0.070711 0.0881368 -11.9993 -12.0021 -11.9989 -12.0008 0.0155455 10 0.00177585 -0.000828745 -0.000797017 14.9996 -15 10.0003 -24.9943 -0.00809517 -0.0660334 0.0601876 12.0009 11.9933 11.9997 11.9965 0.0150537 -10.0018 0.224365 -1.12933 0.0310669 -8.51229 0.104256 11.004 -0.00308655 0.33124 0.00802375 -8.76486 -0.0802653 8.94033 -0.00468282 0.250669 0.0313898
1933 -25.7729 -40.1059 0.0241789 -0.00308354 -0.00419125 0.0208457 -0.0150657 -25.7678 -0.0334964 0.00759517 -0.00978488 0.027512 -0.032001 0.00467185 -0.0199334 0.00319653 14.9959 14.9988 -9.99961 -25.0034 -0.0112821 -0.121743 -0.0422843 -12.006 -12.0008 -12.0099 -12.0125 -0.013285 10.0007 -0.00277787 -0.00214109 -0.000840823 15.0021 -15.0013 10.0003 -25.0051 0.00199441 0.0543956 0.0417734 11.9996 12.003 12.002 12.0048 -0.0268007 -9.9974 0.224365 -1.12933 0.0310669 -5.53439 0.631534 10.5983 0.0141638 0.317061 -0.00296167 -7.24318 -0.942784 8.79352 -0.00100963 0.208386 -0.0161433
1949 -25.8271 -40.1105 0.0239876 0.00652966 0.00273208 0.0101087 -0.0151669 -25.832 0.0354623 -0.00753261 0.00680287 0.0476747 0.0337411 -0.0259661 0.0457896 0.0675369 14.9961 15.0011 -10.0017 -24.9996 0.0078957 0.041992 0.0228402 -12.0003 -11.9972 -11.998 -11.9994 -0.0255814 9.9977 0.00360634 -0.0323826 -0.00198588 15.002 -14.9979 9.99877 -25.0004 -0.00720216 -0.0385858 0.0196163 12.0015 12.0009 12.0007 12.0003 -0.0294745 -10.0007 0.224365 -1.12933 0.0310669 -4.1819 1.72334 9.83091 -0.0213114 0.00803702 -0.00691676 -6.82097 0.0510576 8.69674 0.00420647 0.136089 -0.0308118
1964 -25.878 -40.1122 -0.0255735 0.00352438 0.00989011 0.025463 0.0228402 -25.8791 -0.0313832 0.013797 -0.00981208 -0.0487 0.0775363 -0.00509776 0.045653 -0.0583197 15.0019 14.9994 -10.0023 -24.9985 0.00426204 -0.071824 0.0981362 -11.9995 -12.001 -11.9998 -12.0011 -0.0142261 10.0046 -0.000915667 0.0124583 0.00439864 15.0007 -15.0006 9.99839 -24.9955 0.00532755 -0.0403351 0.0851315 11.9975 11.9998 12.0017 11.9961 0.0186601 -10.0279 0.224365 -1.12933 0.0310669 -6.08626 0.172234 10.5814 0.0336011 0.371986 -0.00648363 -7.49268 0.709363 8.69845 0.00127173 0.154897 -0.0265573
1978 -25.9254 -40.1049 0.016611 -0.00821764 -0.00407113 0.0145346 0.0107371 -25.9256 0.0189606 0.0305173 0.00639306 -0.0635738 0.0527291 -0.00712626 -0.0227508 -0.0169947 15.0009 14.9964 -10.0003 -25.0086 0.015928 0.0663894 -0.112301 -12.0001 -12.0015 -11.9968 -11.9968 -0.0399164 9.99658 -0.00367504 -0.00775445 -0.00147663 15.0051 -15.0006 10 -24.9988 -0.00541326 0.216462 0.0750228 11.9963 12.0009 11.9979 11.999 -0.0364114 -10.0344 0.224365 -1.12933 0.0310669 -5.93956 -3.36555 10.8085 -0.0129267 0.36092 -0.00452723 -8.19761 1.54855 8.80078 0.011185 0.175809 -0.0160108
1992 -25.9729 -40.1113 0.0233593 0.00472649 0.00508166 -0.00989987 -0.00350236 -25.9591 0.0035517 0.0269109 0.00726732 0.061581 -0.0437378 0.0101633 0.00661162 -0.0043791 15.0011 14.9974 -9.9996 -24.9982 0.00357902 0.0386862 -0.0781422 -11.9959 -11.9958 -12.0007 -11.9991 -0.0130262 9.99637 0.00101087 0.00475381 0.000464453 15.0002 -14.9988 9.99923 -25.0009 0.00704876 0.143707 0.0497511 12.0137 12.0106 12.0137 12.007 -0.0238654 -10.0034 0.224365 -1.12933 0.0310669 -7.09666 -1.7926 10.531 -0.017731 0.283703 0.148353 -6.76273 -0.767003 8.60588 -0.0090762 0.117145 -0.00343095
2006 -26.0203 -40.1111 0.0206272 0.0185781 0.00248619 -0.0277907 -0.0365038 -26.0209 -0.0073451 0.0103546 0.00371562 0.0379485 0.0312823 0.0063111 0.00748589 -0.00250925 15.003 14.999 -9.99952 -25.0024 0.0117479 0.105048 0.0921802 -11.9972 -11.9943 -11.993 -11.9952 -0.0244849 9.99896 0.00103819 0.00393419 -0.00114314 15.0009 -15.0002 10.0004 -25.0032 0.00390687 -0.0905549 0.0691762 11.9971 11.9957 11.9957 11.9987 0.0306812 -9.98251 0.224365 -1.12933 0.0310669 -6.93184 1.72331 10.9082 0.0281928 0.404395 0.1184 -7.12363 -0.481878 8.86343 -0.0197878 0.257778 0.00276002
2020 -26.0678 -40.1123 -0.0232017 0.0154089 -0.0130961 0.0338231 -0.0226864 -26.0199 0.000928906 0.000683019 0.00071034 0.00876996 -0.00255484 -0.00305242 -0.00658383 0.00702144 15.0008 14.9992 -10.0008 -25.0022 0.00516362 0.13409 0.0721268 -12.0019 -11.9974 -11.9981 -12.0034 0.0161466 10.014 0.000901585 0.0063111 0.00426204 15.0016 -14.9998 10.0007 -25.0034 0.0051363 -0.0683246 -0.0781709 11.9984 12.005 11.9998 12.0021 0.0285775 -9.99984 0.224365 -1.12933 0.0310669 -5.90064 2.36723 10.1767 -0.0268782 0.365193 0.0535463 -6.46855 3.34647 8.79639 0.0457212 0.222382 0.00524165
2036 -26.122 -40.1091 0.0323478 0.0109829 0.00896121 0.0138516 -0.0227512 -26.0675 0.00232226 0.00163924 -0.00148451 0.0299162 0.0311457 -0.00664253 -0.0164811 -0.0270621 14.9999 15 -10.0002 -25.0033 0.0112288 0.123025 0.0395058 -11.9971 -11.9956 -11.9946 -11.9925 0.0223757 10.0041 0.00281404 0.00117479 0.000546415 15.0003 -14.9974 10.0015 -24.9997 0.00721268 0.0245887 0.00928906 12 12.0008 11.9998 11.9995 0.0131686 -10.0001 0.224365 -1.12933 0.0310669 -7.03751 2.03055 10.7189 0.0319321 0.338648 0.00267676 -8.47925 -3.76349 8.45845 0.00662086 0.111666 0.00431922
2050 -26.1695 -40.1043 -0.0122457 0.00338777 -0.00825143 0.0172394 -0.0142217 -26.1708 -0.046848 0.00677555 -0.0154278 0.0179224 0.0274847 0.00191245 -0.00555149 0.00669359 15.0014 14.9995 -10.0002 -25.0002 -0.00574592 -0.146764 -0.0792702 -12.0074 -12.0043 -12.0035 -12.0052 -0.0255637 9.99076 0.00109283 0.00387955 0.000300528 14.9996 -14.9997 9.99945 -24.9995 -0.00510527 0.16999 0.103054 11.997 12.004 11.993 11.9933 0.0165837 -10.0044 0.224365 -1.12933 0.0310669 -6.93957 0.87535 10.5045 -0.0205863 0.337169 -0.221853 -7.37907 0.86609 9.0169 0.00469767 0.263492 0.00222728
2064 -26.2169 -40.1026 -0.00206404 0.0102453 -0.0033196 -0.0118724 -0.0136904 -26.2135 0.042074 0.00797766 -0.00737663 0.0305446 -0.0233023 0.00333313 -0.00789589 -0.00237517 14.9992 14.9994 -10.0005 -24.997 0.00669359 0.0268017 -0.0196705 -12.0019 -11.9973 -11.9987 -12.0029 0.0206545 10.016 0.000327849 -0.000720644 -0.00016 14.9968 -14.9964 9.99956 -25.0002 0.00341509 0.0983001 0.111223 12.0045 12.0084 12.0023 12.0102 -0.0117416 -10.0096 0.224365 -1.12933 0.0310669 -7.14292 -0.0914551 10.8374 -0.0142543 0.348006 -0.172692 -7.89506 2.18643 8.87304 -0.0140147 0.192421 -0.142022
2078 -26.2644 -40.1075 -0.0174581 -0.00619012 0.00450793 -0.0127493 0.0212829 -26.27 -0.0273799 0.0202993 0.00830551 0.0459262 0.0154089 -0.00700779 0.0155182 -0.0189893 15.0009 14.9993 -9.99935 -25.0028 0.00732196 -0.0822253 -0.0596802 -12.0122 -11.997 -12.0114 -12.0099 -0.00865213 9.99847 -0.00265171 -0.00188221 0.00191245 15.0003 -14.9995 10.0008 -24.9992 -0.00331232 0.0330581 -0.0772273 11.9989 12.0016 12.0006 12.0007 0.0232226 -10.0001 0.224365 -1.12933 0.0310669 -6.08456 0.217276 10.242 -0.0254629 0.341262 -0.0859165 -6.39434 0.325643 8.78239 -0.0254174 0.167998 -0.0955362
2092 -26.3119 -40.1115 -0.00768948 -0.0112551 0.00401615 -0.0172534 -0.0652872 -26.3037 -0.00221028 0.0130047 -0.00125985 -0.0279902 -0.0561974 0.0133598 0.0198076 -0.0234208 14.9921 15.0009 -10.0024 -24.9979 0.00937102 -0.0349919 0.102671 -12.0057 -11.9994 -12.0066 -12.0016 0.0213375 10.0225 -0.000941391 0.00163924 -0.00428596 15.0003 -14.9979 10.0007 -25.0058 -0.0104145 -0.0649847 -0.116874 11.9981 12.0023 12.0002 12.0002 0.0113654 -10.0103 0.224365 -1.12933 0.0310669 -6.16894 0.365802 10.1461 -0.0422225 0.143417 -0.00394139 -8.42985 0.471992 9.39935 0.0196861 0.435751 -0.0314923
